$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
113.458,14.04187873
113.5,-6.362518467
113.542,-6.34175427
113.583,-9.88970227
113.625,-29.23600577
113.667,-10.54212337
113.708,-8.975923567
113.75,-1.334783867
113.792,-4.091281867
113.833,-5.089865267
113.875,-4.2576059
113.917,2.7021959
113.958,-2.91632903
114,13.6851565
114.042,0.476263667
114.083,-5.083681667
114.125,0.732968467
114.167,-3.200383367
114.208,-3.7942752
114.25,1.5818098
114.292,-26.89890103
114.333,-13.75791987
114.375,14.35400387
114.417,-4.652517367
114.458,-1.9348845
114.5,37.3629288
114.542,1.7111153
114.583,3.5862267
114.625,1.429757133
114.667,-3.198393367
114.708,-4.66748447
114.75,-18.5826922
114.792,-15.02363843
114.833,-2.6998486
114.875,-3.509472033
114.917,-25.3152816
114.958,12.87047587
115,16.7157621
115.042,8.4510509
115.083,-1.4974296
115.125,-4.318150233
115.167,-3.806500067
115.208,-2.38760483
115.25,-21.7750032
115.292,-7.778595367
115.333,11.9309303
115.375,-27.03916177
115.417,7.127136533
115.458,-0.100942367
115.5,3.1363166
115.542,10.94055567
115.583,-12.2095451
115.625,25.93117397
115.667,3.988731233
115.708,-1.049959833
115.75,6.8664144
115.792,-23.4374502
115.833,-0.287874867
115.875,-12.1218215
115.917,1.876509267
115.958,-0.5537299
116,-3.16823163
116.042,-18.78272713
116.083,-12.35658087
116.125,0.8989422
116.167,15.7383999
116.208,-5.252789
116.25,4.0430239
116.292,0.116176967
116.333,3.006341167
116.375,1.537813567
116.417,-0.661138533
116.458,2.381148967
116.5,-4.380172267
116.542,1.2550072
116.583,-0.3945494
116.625,-3.7434129
116.667,9.9241501
116.708,-1.2613512
116.75,1.9575799
116.792,-6.200757967
116.833,-9.428265367
116.875,-4.039545567
116.917,-2.0758515
116.958,-9.82708687
117,12.1474327
117.042,7.133421733
117.083,-3.588001633
117.125,-3.246434733
117.167,3.615988567
117.208,-3.667998033
117.25,-4.124805333
117.292,0.6809197
117.333,-1.539441833
117.375,-3.654620033
117.417,0.4491314
117.458,-4.036876933
117.5,-3.087835633
117.542,-2.202357933
117.583,0.16035
117.625,3.562714533
117.667,-2.063577133
117.708,-3.023443933
117.75,7.22500273
117.792,-19.27969547
117.833,-2.6539766
117.875,-6.224841167
117.917,-5.48738367
117.958,9.78744707
118,-3.825406967
118.042,5.583372367
118.083,-0.098202933
118.125,-4.471202567
118.167,-4.6759294
118.208,-3.5960745
118.25,-6.461951633
118.292,-9.54745203
118.333,-3.924796533
118.375,-6.8574125
118.417,-0.8701953
118.458,-6.209224667
118.5,-1.8218885
118.542,1.417003333
118.583,-2.3313056
118.625,1.066790833
118.667,3.140730533
118.708,2.35427837
118.75,-11.32593943
118.792,4.0568186
118.833,0.895250933
118.875,-8.78736643
118.917,28.90280183
118.958,10.6700919
119,-4.1208214
119.042,3.6511678
119.083,-8.968267
119.125,-2.917103167
119.167,19.95438997
119.208,-2.5491322
119.25,3.576312267
119.292,-1.216292867
119.333,0.821514867
119.375,2.4185721
119.417,4.0945767
119.458,-1.935856333
119.5,0.7910497
119.542,-2.0886335
119.583,-4.454553833
119.625,-1.4547672
119.667,-0.421148567
119.708,1.2280554
119.75,-18.0913684
119.792,-14.68567763
119.833,2.618116533
119.875,-0.68674857
119.917,20.8701213
119.958,-15.50364223
120,7.146407233
120.042,5.396866133
120.083,2.753112833
120.125,4.643671067
120.167,0.342390233
120.208,12.2137656
120.25,-7.5023656
120.292,-2.430663433
120.333,21.8851723
120.375,-11.5018379
120.417,4.975492067
120.458,2.0253818
120.5,-6.454140967
120.542,-2.9064708
120.583,-2.2424422
120.625,-1.811696967
120.667,-5.19962607
120.708,-13.48605213
120.75,-19.9536672
120.792,-3.032337967
120.833,-6.833811233
120.875,-3.8488766
120.917,-24.35319303
120.958,18.75848083
121,6.3426675
121.042,1.860593833
121.083,-1.76026
121.125,1.339347633
121.167,-3.594862567
121.208,9.2314273
121.25,-5.5127682
121.292,-1.9122888
121.333,-3.9123335
121.375,-2.0653276
121.417,0.082541733
121.458,0.4043555
121.5,-0.5300097
121.542,0.7402714
121.583,1.9891053
121.625,1.3483371
121.667,-1.304785733
121.708,-2.5404941
121.75,-19.86447707
121.792,-14.4648798
121.833,2.9654934
121.875,-8.53178373
121.917,21.7598891
121.958,10.60013383
122,0.82146697
122.042,2.896237333
122.083,-2.664788167
122.125,-4.470753567
122.167,-5.892407867
122.208,17.35123613
122.25,-26.3634107
122.292,-9.9006059
122.333,-2.293205067
122.375,-11.54727127
122.417,14.0602558
122.458,-2.269237633
122.5,-0.338049333
122.542,-0.364658367
122.583,4.28014943
122.625,-9.707699233
122.667,2.916531933
122.708,-9.5020167
122.75,1.244144533
122.792,1.557817833
122.833,-1.055265733
122.875,-4.70637033
122.917,19.07704657
122.958,11.36195877
123,-4.5500662
123.042,-8.2865161
123.083,-1.991767467
123.125,-6.475030867
123.167,-10.25059663
123.208,-1.07343903
123.25,-22.68553457
123.292,-6.46555927
123.333,2.6973005
123.375,-1.649435633
123.417,6.476472067
123.458,-4.5212573
123.5,-0.088445367
123.542,2.727230067
123.583,0.758617067
123.625,-0.107362933
123.667,0.332103333
123.708,2.63364517
123.75,-8.770195867
123.792,-6.024619767
123.833,-2.438783633
123.875,-4.66120003
123.917,1.82E+01
123.958,-18.9049377
124,10.45175567
124.042,3.821912933
124.083,1.770305733
124.125,0.5106582
124.167,-4.553925167
124.208,13.16357997
124.25,3.7849764
124.292,1.596922767
124.333,-0.151122733
124.375,0.234115267
124.417,1.195225867
124.458,-0.924631367
124.5,2.068948967
124.542,1.308106667
124.583,1.546042767
124.625,-0.584670433
124.667,3.958110233
124.708,-1.729091433
124.75,3.296270033
124.792,-5.4521071
124.833,2.411583233
124.875,-12.5983398
124.917,0.5472765
124.958,1.2360343
125,3.2476617
125.042,2.5347527
125.083,-0.035384833
125.125,3.1442977
125.167,-0.142438633
125.208,14.9426487
125.25,0.930932533
125.292,1.3177618
125.333,-2.2566521
125.375,-1.2510209
125.417,-0.7556567
125.458,-0.1652919
125.5,0.0041383
125.542,-4.909782433
125.583,0.608338233
125.625,1.222974233
125.667,0.623250133
125.708,-2.147533033
125.75,-1.01465673
125.792,-18.54179307
125.833,3.1378406
125.875,-19.38766563
125.917,15.6996041
125.958,15.0508544
126,5.4038183
126.042,9.497187833
126.083,-4.2843221
126.125,-3.5845395
126.167,1.2750022
126.208,-2.883798233
126.25,-3.882414333
126.292,-12.82061183
126.333,1.6478418
126.375,-2.481650267
126.417,-0.831085733
126.458,-0.174298967
126.5,1.519573333
126.542,-0.611915667
126.583,0.584155067
126.625,3.2054909
126.667,-0.700608633
126.708,0.12196367
126.75,-17.64825797
126.792,-7.8462807
126.833,2.984742667
126.875,5.0644184
126.917,19.35194967
126.958,-15.64564773
127,2.510408067
127.042,9.548097567
127.083,3.312163933
127.125,9.115770133
127.167,0.885240833
127.208,10.09335807
127.25,0.014815233
127.292,2.5371195
127.333,-3.870675033
127.375,1.9867914
127.417,-0.545743933
127.458,1.0432966
127.5,1.5152851
127.542,1.8814871
127.583,-1.1067231
127.625,1.546286933
127.667,0.472455633
127.708,0.2166233
127.75,-1.01573257
127.792,-17.3588974
127.833,1.132479733
127.875,-18.00926427
127.917,10.8257267
127.958,17.3954688
128,6.840147133
128.042,7.298122933
128.083,1.6117062
128.125,-0.6672196
128.167,5.497115267
128.208,-1.8731818
128.25,1.032528633
128.292,-4.030284833
128.333,-3.523617067
128.375,-3.026809
128.417,1.2594072
128.458,2.9774031
128.5,2.8594058
128.542,0.9253231
128.583,1.676043533
128.625,14.89221153
128.667,-29.02260243
128.708,-11.55085627
128.75,2.414317133
128.792,-3.1836169
128.833,-0.7032744
128.875,1.88355387
128.917,24.2752361
128.958,13.5944401
129,1.451435933
129.042,0.855950767
129.083,-3.046968533
129.125,-0.8529464
129.167,-1.5441791
129.208,-3.4175291
129.25,-0.8423885
129.292,-8.507152567
129.333,-6.962173167
129.375,-5.235065867
129.417,-4.4315695
129.458,-4.597344933
129.5,-2.212108367
129.542,-1.340780467
129.583,-3.5278979
129.625,-1.809311933
129.667,-2.777219833
129.708,0.7296842
129.75,-16.27938453
129.792,9.503378033
129.833,3.535704867
129.875,-19.3226304
129.917,17.60240253
129.958,2.535931233
130,6.5426656
130.042,3.113406133
130.083,1.440000133
130.125,11.27975293
130.167,2.036448533
130.208,2.451923867
130.25,-2.1025827
130.292,-4.722868167
130.333,-4.7049355
130.375,-1.015320633
130.417,-0.2213925
130.458,-5.883121967
130.5,-3.926133133
130.542,2.1596713
130.583,-2.030058433
130.625,-3.2755163
130.667,3.25272127
130.708,-15.96801247
130.75,-11.8170698
130.792,-0.907124767
130.833,0.6619105
130.875,-0.69652633
130.917,20.31505163
130.958,9.950426167
131,2.139176367
131.042,-3.086611933
131.083,-1.763871933
131.125,-4.789742967
131.167,-4.706193567
131.208,-0.371976833
131.25,-5.2354634
131.292,-18.4452077
131.333,9.990690867
131.375,-5.964120567
131.417,-3.8588444
131.458,0.658086
131.5,-6.06834197
131.542,-26.38575427
131.583,0.534191567
131.625,4.271718267
131.667,20.2317181
131.708,-16.0598067
131.75,6.77435297
131.792,8.34946863
131.833,-16.18451053
131.875,-3.89659573
131.917,36.10117553
131.958,17.86291353
132,-0.457051667
132.042,1.301306433
132.083,4.219629367
132.125,-0.608033133
132.167,-2.429873467
132.208,-0.557456167
132.25,1.241477333
132.292,-3.897547133
132.333,0.465198067
132.375,-3.4079672
132.417,0.1943673
132.458,-1.273264
132.5,0.9517151
132.542,2.3765769
132.583,-0.4516722
132.625,2.351603933
132.667,3.494909
132.708,9.4443342
132.75,-21.93124767
132.792,-5.155750433
132.833,0.9298952
132.875,3.01390427
132.917,23.06786747
132.958,12.04795763
133,1.7726982
133.042,-0.3282245
133.083,-1.581457833
133.125,-2.167922133
133.167,0.6497986
133.208,-0.278815033
133.25,-5.8247732
133.292,-4.0436965
133.333,2.3281683
133.375,1.2890157
133.417,-0.643458633
133.458,3.868721033
133.5,-0.5014741
133.542,-0.266757733
133.583,-0.166474433
133.625,4.110361633
133.667,2.619958567
133.708,1.139567333
133.75,-4.397282333
133.792,6.77571493
133.833,-23.46392317
133.875,-7.01856047
133.917,27.8652235
133.958,3.681124
134,0.0021053
134.042,1.263547633
134.083,0.612631333
134.125,-0.390819367
134.167,-1.678259867
134.208,0.447009167
134.25,-2.733988067
134.292,-4.1568321
134.333,-2.062184433
134.375,-6.1364191
134.417,-0.362764967
134.458,-1.5201577
134.5,1.201837133
134.542,0.362487433
134.583,1.795623367
134.625,0.088405867
134.667,-2.379527867
134.708,-2.696243433
134.75,6.44950953
134.792,-20.83505153
134.833,3.009147733
134.875,-4.42122247
134.917,7.6350862
134.958,9.825219033
135,4.275986333
135.042,-2.243884767
135.083,-0.915019967
135.125,0.221444267
135.167,-1.493551933
135.208,-3.823588767
135.25,-0.979854767
135.292,-5.774796133
135.333,-5.229952167
135.375,-4.188333767
135.417,1.588724833
135.458,-2.6187482
135.5,5.1015568
135.542,0.7543823
135.583,6.233604667
135.625,-2.831767833
135.667,-2.622769767
135.708,4.2537775
135.75,-19.47629357
135.792,-12.5580748
135.833,4.162486
135.875,-6.86998373
135.917,27.69361737
135.958,14.38463987
136,0.105380033
136.042,-2.052808333
136.083,-0.575259133
136.125,-0.9189793
136.167,-0.459681433
136.208,-4.816637167
136.25,-4.983743167
136.292,1.892629167
136.333,1.324915333
136.375,-8.940087
136.417,-4.043872567
136.458,1.999878233
136.5,0.622901367
136.542,7.313253667
136.583,3.0363719
136.625,-3.3122401
136.667,6.69129297
136.708,-20.71943363
136.75,-7.1141778
136.792,-0.273112333
136.833,0.400127033
136.875,-1.39893493
136.917,22.550449
136.958,9.792192867
137,-1.766222867
137.042,4.396154167
137.083,-1.407722033
137.125,-1.084748933
137.167,-3.562948267
137.208,-2.0947453
137.25,-1.917728633
137.292,-4.872508267
137.333,-3.9347088
137.375,-7.4558453
137.417,-0.899367133
137.458,1.251326067
137.5,-0.910330433
137.542,-0.7494516
137.583,0.0027146
137.625,-1.1873597
137.667,3.1835418
137.708,-18.5529114
137.75,-10.2819848
137.792,0.357156533
137.833,-1.8089926
137.875,3.3920339
137.917,22.46692443
137.958,5.824677233
138,4.517468033
138.042,-0.6148517
138.083,-1.571585767
138.125,1.933930467
138.167,-0.260699233
138.208,1.1247766
138.25,-5.658188833
138.292,-3.613058367
138.333,-3.646930433
138.375,4.729502333
138.417,6.0660286
138.458,-4.341096267
138.5,-3.386532967
138.542,8.40082873
138.583,4.71560707
138.625,-17.5867683
138.667,-20.6911241
138.708,3.527919967
138.75,4.793276233
138.792,4.794274533
138.833,0.792879433
138.875,0.79938917
138.917,19.37359413
138.958,10.56686743
139,2.672510433
139.042,1.114338067
139.083,0.749179767
139.125,-0.265188933
139.167,-2.822031033
139.208,0.3170688
139.25,-2.116833067
139.292,-6.657844533
139.333,-2.197682033
139.375,-5.0929017
139.417,7.779845533
139.458,7.73303433
139.5,-2.79889863
139.542,-12.33522063
139.583,-11.10977083
139.625,-7.2005587
139.667,0.030049033
139.708,-1.0648462
139.75,6.745589133
139.792,-0.7225551
139.833,0.894387067
139.875,-0.56930117
139.917,23.5577797
139.958,13.5905896
140,4.018880133
140.042,-0.7134122
140.083,0.080581333
140.125,-0.091222567
140.167,0.191278867
140.208,4.5286132
140.25,-3.5131312
140.292,-0.732279867
140.333,-3.2689265
140.375,-5.479368433
140.417,-3.339982233
140.458,-4.1201427
140.5,-4.9865822
140.542,-0.478331667
140.583,-7.833930633
140.625,1.45361757
140.667,-16.05405563
140.708,-11.13600587
140.75,0.1798331
140.792,1.233461233
140.833,1.0659474
140.875,0.09610153
140.917,26.5468308
140.958,7.879066367
141,6.839178633
141.042,0.6616858
141.083,-1.762234
141.125,1.412370933
141.167,1.184532033
141.208,1.956726267
141.25,-1.172023433
141.292,-4.754117767
141.333,-5.0570246
141.375,-4.5250291
141.417,1.370970633
141.458,-4.013605433
141.5,-4.5958151
141.542,2.656463633
141.583,0.847890233
141.625,1.74105637
141.667,-19.9255023
141.708,-7.378610933
141.75,-2.1372764
141.792,2.2948595
141.833,2.5005875
141.875,-2.37444863
141.917,23.66196067
141.958,12.79563497
142,1.2484
142.042,-1.2184056
142.083,-3.6824666
142.125,-0.982899767
142.167,-4.084468333
142.208,-7.833877567
142.25,0.832377067
142.292,-2.701292767
142.333,-3.8697866
142.375,-4.0341324
142.417,-1.078621167
142.458,5.499646867
142.5,5.604909667
142.542,-1.6850687
142.583,-21.17274517
142.625,1.04599577
142.667,1.079979467
142.708,-5.542656467
142.75,8.92423057
142.792,-7.106423767
142.833,-3.806118767
142.875,5.47066647
142.917,24.31460187
142.958,11.0590318
143,-3.782188433
143.042,2.240265367
143.083,0.347261267
143.125,-3.060229833
143.167,3.759993
143.208,-1.583830433
143.25,-2.572000267
143.292,-4.587861533
143.333,-2.253624933
143.375,2.4596465
143.417,-3.994531967
143.458,-2.346169267
143.5,-2.158600767
143.542,-2.987257267
143.583,-4.884102067
143.625,1.03765463
143.667,-16.38521293
143.708,-6.793736733
143.75,-3.515970367
143.792,1.963225767
143.833,-0.121441467
143.875,0.99573833
143.917,22.13642723
143.958,8.9327168
144,-0.696181133
144.042,3.501274167
144.083,2.228893367
144.125,2.784683
144.167,1.469336267
144.208,1.050280367
144.25,0.296551833
144.292,1.039847933
144.333,1.765079733
144.375,1.1088242
144.417,1.013842967
144.458,3.8276033
144.5,3.4971894
144.542,3.6189482
144.583,6.096525467
144.625,4.231028733
144.667,0.243215233
144.708,2.25371287
144.75,-14.66010717
144.792,-12.23782067
144.833,11.9044669
144.875,-1.40271757
144.917,34.71104503
144.958,24.3532817
145,2.448737067
145.042,5.752417667
145.083,2.963896367
145.125,3.044037133
145.167,0.8025895
145.208,4.6881087
145.25,-23.31913613
145.292,-7.19595847
145.333,24.94301743
145.375,-2.351338767
145.417,0.118990967
145.458,1.822056067
145.5,2.475663133
145.542,5.804764267
145.583,6.332145467
145.625,4.7348939
145.667,13.8884763
145.708,-13.48790203
145.75,-8.196892333
145.792,5.6091006
145.833,0.5315037
145.875,1.31500913
145.917,25.95598583
145.958,12.6782596
146,3.669848033
146.042,3.813291833
146.083,-0.491330367
146.125,1.318312267
146.167,-0.751276967
146.208,1.4577067
146.25,0.535965667
146.292,-8.250256333
146.333,-0.5565987
146.375,1.847604367
146.417,-3.656211267
146.458,0.055714367
146.5,0.055030033
146.542,4.1393804
146.583,1.713974967
146.625,0.824619167
146.667,-0.0596786
146.708,5.8271503
146.75,-15.03761263
146.792,-12.92285153
146.833,2.732322433
146.875,-0.6031308
146.917,20.35831073
146.958,9.096425333
147,4.2631685
147.042,-1.466916733
147.083,3.406762633
147.125,-1.730166567
147.167,4.8209007
147.208,-0.785841533
147.25,4.0943813
147.292,0.206264167
147.333,-1.414309767
147.375,-3.237741
147.417,4.736830833
147.458,1.323308
147.5,0.9025999
147.542,4.857391133
147.583,1.002440867
147.625,5.6761977
147.667,-17.333233
147.708,-6.545783367
147.75,4.274631767
147.792,4.652375867
147.833,4.955138233
147.875,6.50139843
147.917,22.71440113
147.958,12.93535543
148,4.671262033
148.042,2.765122933
148.083,2.192841733
148.125,-1.616188967
148.167,0.503792
148.208,-4.703835167
148.25,1.3050101
148.292,3.828225733
148.333,0.6234889
148.375,-2.756568333
148.417,-2.422906833
148.458,1.7455427
148.5,-1.5797925
148.542,-0.477635933
148.583,2.5048854
148.625,-3.985923633
148.667,4.889644933
148.708,1.278057
148.75,12.5079926
148.792,-17.2473772
148.833,-3.4463311
148.875,-22.30146337
148.917,37.00583843
148.958,-10.67248513
149,6.6525854
149.042,5.9192884
149.083,4.8519319
149.125,5.900475
149.167,1.2118196
149.208,12.9306136
149.25,1.6730931
149.292,-3.1564398
149.333,4.941525333
149.375,6.766823433
149.417,6.495080333
149.458,14.67869513
149.5,10.39728423
149.542,4.210085167
149.583,-0.896874533
149.625,5.515965467
149.667,5.039180267
149.708,8.1086711
149.75,9.9535884
149.792,-10.6179355
149.833,12.5624985
149.875,-14.9935163
149.917,13.0420725
149.958,18.0856739
150,14.08129887
150.042,10.90121857
150.083,1.754776233
150.125,9.720140667
150.167,4.7798134
150.208,9.03309993
150.25,2.6888945
150.292,10.88326893
150.333,-20.45027153
150.375,-2.41249443
150.417,30.23789017
150.458,2.4825305
150.5,14.60479833
150.542,9.402340367
150.583,5.120638233
150.625,0.775411133
150.667,5.94421363
150.708,-14.38041057
150.75,5.12973257
150.792,-0.196538433
150.833,0.672466933
150.875,0.63380197
150.917,26.1813821
150.958,-12.83525963
151,18.0872479
151.042,-0.243994567
151.083,4.357540367
151.125,1.172953767
151.167,-1.758964533
151.208,8.97810873
151.25,4.513127833
151.292,6.148112567
151.333,4.120339067
151.375,1.566811133
151.417,3.207804233
151.458,-0.274524533
151.5,7.435505667
151.542,3.487710333
151.583,5.396629367
151.625,0.863081033
151.667,4.7517839
151.708,1.461263567
151.75,-2.961743167
151.792,3.614844333
151.833,5.1065767
151.875,-11.10003763
151.917,-0.899722367
151.958,-1.653307367
152,0.0071582
152.042,0.496893733
152.083,1.979867633
152.125,0.916615633
152.167,1.198138367
152.208,5.879936733
152.25,3.4963518
152.292,12.26733373
152.333,-0.05134117
152.375,2.31220943
152.417,0.4406811
152.458,-1.288426567
152.5,9.7795506
152.542,7.130179767
152.583,1.842301267
152.625,2.023811567
152.667,5.963082733
152.708,26.94481117
152.75,19.9066365
152.792,24.18020227
152.833,15.0325629
152.875,-32.73758573
152.917,-8.9875043
152.958,-27.69889373
153,-3.6805083
153.042,9.32206817
153.083,1.0627157
153.125,4.913396667
153.167,2.3166969
153.208,22.7373172
153.25,1.233248133
153.292,-4.761468333
153.333,12.35930373
153.375,-9.5835302
153.417,8.049423567
153.458,-4.15892427
153.5,-3.085064133
153.542,17.57867977
153.583,4.8631286
153.625,4.7118368
153.667,1.060545867
153.708,20.40073157
153.75,23.3181417
153.792,22.66735633
153.833,22.34197053
153.875,-47.15811273
153.917,-19.84224617
153.958,7.7162582
154,-6.1317511
154.042,1.6739204
154.083,2.923444067
154.125,5.681288667
154.167,-2.105506
154.208,16.63566677
154.25,14.28018273
154.292,5.621418433
154.333,-1.343632633
154.375,5.3518023
154.417,8.071371
154.458,1.304596367
154.5,9.816865767
154.542,1.035378
154.583,5.458276833
154.625,-5.06428457
154.667,2.51970137
154.708,34.94206737
154.75,5.48833407
154.792,5.71453497
154.833,19.89608813
154.875,-42.25328653
154.917,0.839725967
154.958,-6.2677192
155,1.170002967
155.042,-3.694051733
155.083,1.457598567
155.125,-3.330206333
155.167,-0.017685467
155.208,14.69328377
155.25,9.746690233
155.292,-5.489703633
155.333,-2.302252633
155.375,2.770429267
155.417,6.3233981
155.458,8.0092968
155.5,-1.9914944
155.542,-3.394548267
155.583,3.9114037
155.625,-23.5812289
155.667,28.3261814
155.708,-7.39108103
155.75,-5.61383523
155.792,-5.666145333
155.833,7.12747893
155.875,-18.4831078
155.917,37.14901383
155.958,-19.81737023
156,21.6056061
156.042,9.715988933
156.083,1.634988433
156.125,2.762991433
156.167,-0.208569733
156.208,28.94006803
156.25,-4.749920867
156.292,-17.67822097
156.333,16.6260948
156.375,3.5547831
156.417,10.937189
156.458,12.9262746
156.5,1.2750367
156.542,4.328021267
156.583,8.089531567
156.625,4.399114367
156.667,33.8454835
156.708,-19.73576517
156.75,-25.65649983
156.792,1.73865307
156.833,-16.78901563
156.875,26.88247427
156.917,5.035162467
156.958,37.6262616
157,2.837469133
157.042,1.610010667
157.083,3.6678064
157.125,1.076943367
157.167,-8.1259893
157.208,12.378402
157.25,9.468688033
157.292,-7.94165313
157.333,-8.160667
157.375,9.699007667
157.417,4.2626859
157.458,-0.149902433
157.5,0.091926167
157.542,-5.697000333
157.583,5.302207933
157.625,20.66624477
157.667,18.2492254
157.708,-34.33311367
157.75,-6.68384637
157.792,11.86206357
157.833,11.37720037
157.875,-6.1032058
157.917,54.536291
157.958,-19.06974207
158,6.977605233
158.042,3.365948667
158.083,3.802530267
158.125,0.592689867
158.167,1.4534055
158.208,24.3706237
158.25,9.984818567
158.292,9.343770367
158.333,-9.959665767
158.375,1.757006133
158.417,2.9569985
158.458,6.335380167
158.5,6.0636099
158.542,5.0808563
158.583,5.2479868
158.625,1.316823433
158.667,13.81616997
158.708,16.77235333
158.75,-5.6474389
158.792,15.92846947
158.833,3.63087713
158.875,-15.09269363
158.917,-44.14471333
158.958,31.88066767
159,-7.9575892
159.042,4.184435133
159.083,-3.9261852
159.125,4.657419633
159.167,6.967983933
159.208,57.14401467
159.25,10.72800837
159.292,-33.49823173
159.333,-11.69752143
159.375,16.51858713
159.417,4.63141767
159.458,6.051390233
159.5,15.09888333
159.542,15.8926307
159.583,12.9582641
159.625,10.97531683
159.667,5.4932088
159.708,9.84816413
159.75,14.57041383
159.792,37.9486024
159.833,20.39970307
159.875,-6.8892332
159.917,26.66638703
159.958,-2.26738373
160,6.6093477
160.042,1.3505762
160.083,5.162060733
160.125,3.8751013
160.167,2.728705033
160.208,36.58598773
160.25,13.1543751
160.292,-11.1030134
160.333,-29.6529569
160.375,-16.94400767
160.417,10.8217825
160.458,18.6569286
160.5,-5.115534
160.542,17.4116817
160.583,0.79619317
160.625,5.990844033
160.667,12.0302887
160.708,9.523082467
160.75,22.10212363
160.792,13.69956573
160.833,10.60380557
160.875,-13.73530993
160.917,50.35754513
160.958,14.06084627
161,-13.86829193
161.042,2.012235933
161.083,1.190644867
161.125,23.91384773
161.167,4.463631633
161.208,2.1016454
161.25,5.9363624
161.292,-20.60887683
161.333,17.0938187
161.375,11.21232123
161.417,6.93606147
161.458,4.70320297
161.5,11.43305967
161.542,-21.0463481
161.583,17.05089333
161.625,2.512608167
161.667,10.73026943
161.708,13.81886843
161.75,8.2373526
161.792,5.4886799
161.833,13.36237773
161.875,13.26382823
161.917,7.7957371
161.958,17.8728609
162,20.99058157
162.042,2.483514167
162.083,-3.911021633
162.125,0.0254364
162.167,9.61077567
162.208,7.75161787
162.25,-9.2724784
162.292,-2.479645633
162.333,2.9563263
162.375,23.0405393
162.417,9.1361458
162.458,2.893854467
162.5,21.933558
162.542,-62.61944377
162.583,-4.71766247
162.625,3.61830927
162.667,-1.113662567
162.708,12.20247687
162.75,7.62052827
162.792,6.646607067
162.833,11.4001342
162.875,8.199331467
162.917,15.4151526
162.958,-21.20311983
163,38.77195023
163.042,18.17122017
163.083,-1.353313267
163.125,-3.269838333
163.167,1.8611898
163.208,8.13173677
163.25,12.38932317
163.292,7.3942504
163.333,-20.38703297
163.375,1.76536287
163.417,5.421553833
163.458,5.3107619
163.5,9.94162493
163.542,12.60708663
163.583,14.92012577
163.625,5.749543233
163.667,11.72735637
163.708,9.08790417
163.75,10.2605992
163.792,10.8192201
163.833,4.45360667
163.875,-20.78649447
163.917,45.43674437
163.958,-18.93078593
164,23.42375353
164.042,2.809933333
164.083,3.467418533
164.125,-0.872405467
164.167,20.88828533
164.208,16.2265866
164.25,10.24089883
164.292,8.20261843
164.333,-28.47563863
164.375,-5.7889186
164.417,1.66041667
164.458,10.49534427
164.5,8.1311823
164.542,15.66495383
164.583,5.167172333
164.625,9.5600331
164.667,9.57708053
164.708,6.8767739
164.75,10.22895133
164.792,13.44644817
164.833,-3.74745413
164.875,16.82592773
164.917,-26.2715171
164.958,16.76487883
165,5.546083467
165.042,-2.085445767
165.083,1.656789233
165.125,2.077533433
165.167,-0.4701479
165.208,55.8528632
165.25,14.7146379
165.292,-10.06776857
165.333,-17.89044877
165.375,-9.283347333
165.417,1.8651894
165.458,22.59021677
165.5,-7.10109897
165.542,4.956333367
165.583,9.27192167
165.625,10.6085233
165.667,10.931353
165.708,10.1929117
165.75,5.0863887
165.792,11.55656557
165.833,10.61663463
165.875,4.84883997
165.917,-5.12951463
165.958,23.7193507
166,12.24861287
166.042,1.650374867
166.083,1.694273167
166.125,-4.890237767
166.167,-2.176943467
166.208,39.31026293
166.25,24.1578059
166.292,-12.80315947
166.333,-29.32599953
166.375,11.12386623
166.417,0.958151867
166.458,10.6790166
166.5,7.6452229
166.542,9.3662108
166.583,-9.3933202
166.625,12.95871877
166.667,8.181799233
166.708,11.80621397
166.75,6.615564033
166.792,10.19896597
166.833,7.6338629
166.875,-25.11466433
166.917,40.92768537
166.958,15.7948854
167,-4.54716903
167.042,6.0148769
167.083,-1.619514933
167.125,2.3070984
167.167,-2.846395233
167.208,21.44926897
167.25,26.50640507
167.292,-24.3666182
167.333,-34.4497221
167.375,1.38822943
167.417,-5.000095933
167.458,17.60783103
167.5,10.23761237
167.542,16.3954715
167.583,12.34761243
167.625,2.881445633
167.667,13.435425
167.708,-2.415680367
167.75,4.749076433
167.792,11.6633122
167.833,17.14260007
167.875,-3.48553197
167.917,55.42868547
167.958,-45.91306297
168,5.162005667
168.042,11.9215387
168.083,4.323264033
168.125,-2.341722867
168.167,-1.960786733
168.208,3.505048067
168.25,-1.362577433
168.292,60.3943341
168.333,-1.564529467
168.375,-2.91922
168.417,-21.3630315
168.458,-6.599292033
168.5,5.995246533
168.542,6.7858007
168.583,19.65625263
168.625,-5.1249829
168.667,1.95339273
168.708,11.16551883
168.75,8.9399803
168.792,8.50345957
168.833,11.7025812
168.875,8.358185867
168.917,7.30352153
168.958,-27.0478833
169,28.77039007
169.042,13.81389363
169.083,1.455030767
169.125,6.2511468
169.167,2.754620167
169.208,3.368117567
169.25,2.483539633
169.292,1.691751733
169.333,1.654362667
169.375,39.5395512
169.417,34.82442253
169.458,7.3635751
169.5,-46.23669703
169.542,-3.91254237
169.583,-3.833012567
169.625,11.63621037
169.667,4.926211967
169.708,5.735268067
169.75,7.327210667
169.792,9.1746366
169.833,9.6091325
