$Lewiston 2019 qdt updated YJ 08/4/23,
115.542,7.6697993
115.583,2.6188918
115.625,9.018554533
115.667,6.352352533
115.708,1.188404433
115.75,-27.20615693
115.792,17.845532
115.833,8.077461433
115.875,35.94931277
115.917,4.3595584
115.958,4.978232333
116,11.8305454
116.042,9.702356
116.083,5.28359
116.125,8.4982003
116.167,3.8539082
116.208,9.65398217
116.25,8.293583367
116.292,5.563608733
116.333,9.8348492
116.375,6.844928867
116.417,6.895207867
116.458,5.914177867
116.5,8.8260027
116.542,6.3339831
116.583,5.493514633
116.625,7.188338933
116.667,7.403343033
116.708,6.586843733
116.75,2.557207133
116.792,-1.898625967
116.833,7.700912667
116.875,6.003593733
116.917,5.731110633
116.958,7.409935233
117,9.253638467
117.042,5.899788833
117.083,6.092319233
117.125,8.762740567
117.167,0.848132867
117.208,-17.3327784
117.25,18.64047497
117.292,24.18152653
117.333,0.0387905
117.375,21.55710827
117.417,13.49446997
117.458,4.4188932
117.5,8.4969748
117.542,7.3249204
117.583,4.4257362
117.625,3.1029675
117.667,9.151801233
117.708,-3.382709933
117.75,-17.5946201
117.792,11.40194197
117.833,1.75933063
117.875,27.25662697
117.917,3.27618147
117.958,12.07592603
118,8.943343733
118.042,8.137928433
118.083,8.357895433
118.125,10.65436967
118.167,6.962265167
118.208,-20.37758383
118.25,19.66657057
118.292,25.67419723
118.333,0.87478903
118.375,9.522055633
118.417,13.96714657
118.458,8.039132933
118.5,12.79452753
118.542,7.760312167
118.583,22.78750707
118.625,13.48725147
118.667,11.7978801
118.708,-3.345663867
118.75,-19.06704103
118.792,-4.0702936
118.833,1.820965033
118.875,19.1612552
118.917,1.1968541
118.958,9.754826167
119,4.086319267
119.042,1.249005133
119.083,-2.145405
119.125,-7.1619011
119.167,0.6807735
119.208,-12.14520503
119.25,16.8699581
119.292,40.5187589
119.333,13.3702491
119.375,41.56080117
119.417,-72.5225429
119.458,-21.70974327
119.5,-61.60086167
119.542,-21.3269904
119.583,-43.87853633
119.625,-32.5364247
119.667,-61.01579013
119.708,-35.4832278
119.75,-3.6910733
119.792,-16.9544736
119.833,9.835340167
119.875,-2.6102567
119.917,8.346034433
119.958,3.130806833
120,2.705431633
120.042,7.1825509
120.083,3.0988825
120.125,-7.4793777
120.167,-3.239700967
120.208,-4.930364733
120.25,-13.3675473
120.292,-8.672606767
120.333,-15.22705413
120.375,-6.73157267
120.417,2.9818981
120.458,12.4689768
120.5,-49.7141438
120.542,-10.842058
120.583,-14.99709073
120.625,-38.39416203
120.667,-46.1826177
120.708,-5.31810423
120.75,-6.57384357
120.792,-14.62825707
120.833,-17.4582757
120.875,-20.8946206
120.917,-38.56467327
120.958,1.326350867
121,-34.62773237
121.042,-9.95871803
121.083,-17.1457078
121.125,-22.7351823
121.167,-32.47688243
121.208,-48.84879673
121.25,-43.56583997
121.292,-1.86373553
121.333,-140.8225548
121.375,-80.25774767
121.417,-0.16481707
121.458,6.6036699
121.5,80.87795667
121.542,23.6882586
121.583,56.99591073
121.625,25.5266753
121.667,7.98505617
121.708,26.72188347
121.75,4.63527303
121.792,21.12411707
121.833,21.36647157
121.875,13.381795
121.917,12.69477213
121.958,16.9201637
122,16.1080718
122.042,16.4738078
122.083,19.54364053
122.125,14.9324335
122.167,21.7340485
122.208,-11.39989307
122.25,-4.89851827
122.292,4.83823203
122.333,14.65239373
122.375,11.6217779
122.417,20.53360967
122.458,11.03243493
122.5,48.32238053
122.542,48.72514737
122.583,15.5511216
122.625,15.3913391
122.667,18.582774
122.708,6.2107404
122.75,-6.1521241
122.792,20.25727307
122.833,5.3404579
122.875,43.78602763
122.917,12.3174882
122.958,27.4874224
123,28.25300063
123.042,16.3355194
123.083,22.94680513
123.125,16.62770593
123.167,14.5952661
123.208,11.2838747
123.25,-14.57240387
123.292,-7.0081931
123.333,2.19607677
123.375,19.7342968
123.417,16.13345093
123.458,15.00510823
123.5,14.11154843
123.542,34.09215813
123.583,24.16940663
123.625,52.36756997
123.667,5.10769453
123.708,10.22006763
123.75,11.2159982
123.792,17.82042483
123.833,16.80688117
123.875,19.19657003
123.917,17.0952014
123.958,15.39496273
124,15.7897248
124.042,14.3480888
124.083,-7.47641313
124.125,1.5421775
124.167,-13.31507573
124.208,19.04051287
124.25,15.3125098
124.292,11.19316447
124.333,23.6585218
124.375,16.4920166
124.417,23.8684345
124.458,21.24365507
124.5,47.9141883
124.542,21.7114045
124.583,2.48411423
124.625,22.71794323
124.667,19.79184713
124.708,13.70128697
124.75,10.30806927
124.792,-0.23446603
124.833,9.55403307
124.875,34.76126107
124.917,18.5694089
124.958,-10.40613717
125,15.90640447
125.042,-14.1810015
125.083,27.84751467
125.125,10.09042127
125.167,13.65773767
125.208,16.0808838
125.25,11.64173517
125.292,11.68963477
125.333,11.26601317
125.375,9.72540253
125.417,10.330701
125.458,38.59431163
125.5,38.2138856
125.542,45.8931562
125.583,-9.47158377
125.625,19.47936853
125.667,13.0840834
125.708,16.36726153
125.75,12.9138594
125.792,6.4531429
125.833,21.9459193
125.875,10.61314627
125.917,17.0377448
125.958,-26.5671417
126,12.46914973
126.042,11.84457293
126.083,18.35310437
126.125,9.90318543
126.167,14.18844837
126.208,9.31692777
126.25,12.14947673
126.292,13.37956327
126.333,13.0618501
126.375,8.73332993
126.417,10.47792347
126.458,12.5886063
126.5,39.07406067
126.542,54.9957702
126.583,15.7785948
126.625,8.7242271
126.667,12.9604839
126.708,10.9567195
126.75,11.6640146
126.792,24.20123583
126.833,-8.281162233
126.875,-16.5846893
126.917,4.1792014
126.958,15.8174511
127,11.7594884
127.042,25.39001913
127.083,7.616605267
127.125,11.27820393
127.167,7.2560247
127.208,9.156045
127.25,15.35695587
127.292,9.7037751
127.333,11.24652623
127.375,13.72565543
127.417,8.0279308
127.458,37.1221016
127.5,51.64517763
127.542,24.02021517
127.583,2.43942417
127.625,11.7601502
127.667,7.39983393
127.708,15.4800557
127.75,10.84825127
127.792,-34.3669737
127.833,17.7587822
127.875,-0.89673897
127.917,17.27611763
127.958,10.7111202
128,11.60551827
128.042,14.2792305
128.083,12.52319957
128.125,8.75410537
128.167,7.765494067
128.208,10.73049583
128.25,13.19930847
128.292,9.6248388
128.333,39.7177448
128.375,19.26357303
128.417,41.70184807
128.458,3.57169283
128.5,18.62432473
128.542,11.46850687
128.583,13.99761377
128.625,18.3301404
128.667,-38.40159677
128.708,-11.2626364
128.75,-8.49783983
128.792,12.6096898
128.833,23.41484457
128.875,34.116673
128.917,54.49233633
128.958,55.80124247
129,0.5999246
129.042,47.5588178
129.083,4.79537867
129.125,17.45323913
129.167,-24.112061
129.208,-12.24317787
129.25,-17.1896687
129.292,11.1942095
129.333,9.1675207
129.375,27.40539523
129.417,8.8476873
129.458,15.5045365
129.5,11.950695
129.542,1.292534233
129.583,11.85046573
129.625,48.7126117
129.667,24.69335947
129.708,13.7567398
129.75,-6.0531902
129.792,8.1120125
129.833,23.42652467
129.875,41.27012933
129.917,19.07723807
129.958,24.17906373
130,22.24018753
130.042,-31.82082853
130.083,-9.5588318
130.125,15.16875987
130.167,10.7744843
130.208,20.2760894
130.25,13.17060163
130.292,10.90931957
130.333,3.8357318
130.375,11.13902687
130.417,11.4733527
130.458,8.1145642
130.5,17.16017647
130.542,9.44149613
130.583,29.07610847
130.625,48.57427593
130.667,10.49443137
130.708,10.21986133
130.75,-14.9145889
130.792,2.5690151
130.833,39.5233211
130.875,46.73011453
130.917,7.9464502
130.958,26.16338993
131,19.8241106
131.042,-27.5973578
131.083,-3.7039627
131.125,-0.64369497
131.167,20.43542803
131.208,11.1383184
131.25,13.47084373
131.292,13.25866747
131.333,11.65452543
131.375,12.99575173
131.417,12.38104377
131.458,9.899260933
131.5,12.23952847
131.542,10.17668533
131.583,9.74700663
131.625,11.59868267
131.667,42.43044043
131.708,-1.96247297
131.75,22.7097311
131.792,9.80126153
131.833,19.1247445
131.875,43.5185507
131.917,18.7535302
131.958,28.81141433
132,5.74665443
132.042,19.72868633
132.083,-36.69921273
132.125,14.83660447
132.167,-15.8308508
132.208,14.73224437
132.25,22.31322843
132.292,11.44134693
132.333,18.20597867
132.375,13.59808597
132.417,10.07766633
132.458,10.51099543
132.5,12.99952317
132.542,14.38359183
132.583,6.943004933
132.625,5.929208767
132.667,31.28209363
132.708,21.95508707
132.75,18.8106932
132.792,1.85322847
132.833,24.11368413
132.875,46.79916953
132.917,6.61712497
132.958,25.48539693
133,13.43441453
133.042,24.0277425
133.083,-12.16737417
133.125,-8.92860303
133.167,0.167167
133.208,21.23453227
133.25,15.31409743
133.292,8.43236487
133.333,12.3047185
133.375,9.90017277
133.417,6.04068387
133.458,11.2347069
133.5,10.30075607
133.542,10.48999047
133.583,10.97860757
133.625,8.150689033
133.667,7.068259333
133.708,-12.42160007
133.75,28.16962023
133.792,20.4221135
133.833,38.49214493
133.875,48.7044898
133.917,15.2637427
133.958,26.52264283
134,13.2414238
134.042,8.03201327
134.083,17.2112045
134.125,15.84654067
134.167,-35.3872708
134.208,-0.563696
134.25,2.40908743
134.292,24.63929897
134.333,13.17008347
134.375,12.11656747
134.417,10.5513159
134.458,11.08358377
134.5,10.84024227
134.542,8.762525967
134.583,12.6557983
134.625,10.10039847
134.667,2.7618086
134.708,15.95415597
134.75,28.67210637
134.792,-9.638189967
134.833,48.58471453
134.875,16.1606572
134.917,40.9579183
134.958,24.1103909
135,16.9006113
135.042,21.1868715
135.083,-3.773552133
135.125,-27.63030343
135.167,-11.68029403
135.208,35.2140676
135.25,19.2869429
135.292,16.04391763
135.333,13.44533427
135.375,9.04273227
135.417,7.0051196
135.458,12.82533753
135.5,12.19575603
135.542,10.958836
135.583,10.3237107
135.625,14.3157936
135.667,15.63367407
135.708,29.8549828
135.75,47.16463193
135.792,30.3871443
135.833,10.31630293
135.875,13.80203373
135.917,17.5075393
135.958,17.57810323
136,-24.22744097
136.042,-1.50137377
136.083,-2.79839957
136.125,36.2193528
136.167,29.3802268
136.208,13.8115197
136.25,-3.73176017
136.292,11.75464217
136.333,12.6677013
136.375,39.37091617
136.417,18.76253213
136.458,56.46493233
136.5,18.84177027
136.542,11.5818239
136.583,17.97149
136.625,12.729025
136.667,17.86135327
136.708,15.93977163
136.75,13.834618
136.792,-10.90239957
136.833,-11.137836
136.875,25.41558083
136.917,12.5614573
136.958,12.1377359
137,16.59769553
137.042,6.5720862
137.083,42.2096389
137.125,50.80813357
137.167,37.26707143
137.208,2.89736333
137.25,11.56038393
137.292,16.94730513
137.333,10.56309333
137.375,17.12707577
137.417,21.81203903
137.458,19.64302987
137.5,-32.1468175
137.542,-0.96266373
137.583,16.86830837
137.625,17.42676217
137.667,-14.13134297
137.708,30.59519323
137.75,12.55961383
137.792,17.41699137
137.833,5.78512853
137.875,43.0089967
137.917,52.4440916
137.958,42.65507377
138,-10.84698307
138.042,21.6775394
138.083,15.7623195
138.125,13.43273043
138.167,20.58323823
138.208,18.9406813
138.25,14.43111847
138.292,17.37996613
138.333,20.95783723
138.375,11.63451917
138.417,-0.3707476
138.458,56.59136773
138.5,34.55387167
138.542,-3.107495267
138.583,7.656850767
138.625,5.4366508
138.667,15.61029087
138.708,-7.5989769
138.75,6.2960741
138.792,-4.502619633
138.833,7.354354533
138.875,30.14640977
138.917,11.42813273
138.958,-6.765252
139,35.62553577
139.042,34.92569427
139.083,29.8815241
139.125,-13.8700751
139.167,17.61792367
139.208,17.26952697
139.25,16.21550997
139.292,25.1789153
139.333,22.2713842
139.375,25.40532283
139.417,19.40811833
139.458,23.2407655
139.5,29.78709237
139.542,19.66794893
139.583,18.62212253
139.625,21.4742232
139.667,16.83833197
139.708,27.25005097
139.75,15.51961807
139.792,18.56430537
139.833,13.83472247
139.875,17.97599337
139.917,-7.7980411
139.958,1.16701963
140,-32.08841057
140.042,15.30706103
140.083,28.19086387
140.125,22.5000736
140.167,-8.13968147
140.208,10.3030491
140.25,22.2287622
140.292,11.608622
140.333,8.187484
140.375,10.22087393
140.417,6.012554333
140.458,11.10092993
140.5,-2.503634467
140.542,8.57496727
140.583,-20.04231393
140.625,-79.54621597
140.667,-62.82779717
140.708,-66.4794103
140.75,-100.0512434
140.792,-89.1974005
140.833,-109.9374387
140.875,-86.05099843
140.917,-90.2441345
140.958,-40.5004338
141,-7.8128441
141.042,-9.598964
141.083,46.99501957
141.125,21.91889637
141.167,25.86160093
141.208,18.2334286
141.25,30.88511267
141.292,19.06485773
141.333,22.3318833
141.375,11.19323087
141.417,30.16836097
141.458,-7.65228643
141.5,-6.2129529
141.542,-5.66305573
141.583,30.36530707
141.625,11.2136532
141.667,11.71333013
141.708,16.51195
141.75,13.51685693
141.792,16.9548695
141.833,37.05475777
141.875,47.24553923
141.917,48.83403253
141.958,-12.29804753
142,17.49825417
142.042,20.9078816
142.083,7.05189587
142.125,17.9314326
142.167,19.09815847
142.208,-31.1450786
142.25,18.8805603
142.292,-20.0694152
142.333,29.1364088
142.375,13.1457361
142.417,16.17004013
142.458,14.67229107
142.5,14.54095973
142.542,11.0373509
142.583,20.82940947
142.625,36.1242792
142.667,24.5446162
142.708,29.2064001
142.75,26.05598933
142.792,14.19395793
142.833,5.32698533
142.875,23.4150404
142.917,14.88498653
142.958,-33.30839567
143,19.64391027
143.042,3.8314091
143.083,-18.3074459
143.125,29.1474354
143.167,14.72393143
143.208,17.00641713
143.25,17.43034287
143.292,11.84467423
143.333,12.77096083
143.375,8.11184847
143.417,7.803894
143.458,26.95468483
143.5,53.00263763
143.542,51.49777237
143.583,4.27811993
143.625,9.74368187
143.667,10.4829621
143.708,-30.3005111
143.75,9.14247613
143.792,-22.0616095
143.833,25.3500642
143.875,19.30225097
143.917,8.3436548
143.958,11.21609473
144,12.33261713
144.042,10.48099133
144.083,8.037783833
144.125,12.68143557
144.167,9.82316893
144.208,6.5036381
144.25,14.58826107
144.292,6.5552656
144.333,46.23245767
144.375,21.8266107
144.417,22.63266537
144.458,-11.56303947
144.5,21.3040831
144.542,18.47848
144.583,2.789716167
144.625,11.94169363
144.667,26.43870823
144.708,20.56888627
144.75,20.01938333
144.792,18.3006859
144.833,19.310387
144.875,20.85494097
144.917,16.18152537
144.958,22.5006483
145,13.3892016
145.042,24.07648123
145.083,-12.18520743
145.125,8.9519515
145.167,-11.1919345
145.208,25.5610601
145.25,21.61722473
145.292,12.25373057
145.333,20.23903817
145.375,12.49680957
145.417,10.03902997
145.458,31.05239803
145.5,27.49519057
145.542,52.14078817
145.583,17.30147017
145.625,15.2473371
145.667,13.3049648
145.708,21.4917554
145.75,20.16732043
145.792,19.1402522
145.833,8.30821413
145.875,-15.24296587
145.917,-8.819861033
145.958,16.2005459
146,19.50668133
146.042,12.37321037
146.083,19.2779722
146.125,16.1022077
146.167,8.45827677
146.208,12.6902708
146.25,14.31081957
146.292,15.1730717
146.333,10.8146851
146.375,11.0536361
146.417,9.2614907
146.458,34.39948447
146.5,43.14098063
146.542,31.0112699
146.583,10.79191483
146.625,11.98805943
146.667,17.57822367
146.708,22.11490277
146.75,-17.93898773
146.792,-4.73972273
146.833,11.9517938
146.875,12.34926447
146.917,14.9502363
146.958,14.45064123
147,15.15154443
147.042,12.22236783
147.083,11.72053243
147.125,11.18227543
147.167,12.00913503
147.208,10.73044393
147.25,12.63690653
147.292,13.53401667
147.333,10.05278587
147.375,12.15797487
147.417,9.58701237
147.458,10.93293897
147.5,13.6177087
147.542,38.64052327
147.583,20.05462363
147.625,22.93521107
147.667,8.8907465
147.708,5.2662637
147.75,8.46883453
147.792,3.962505067
147.833,-19.42023767
147.875,14.64366973
147.917,9.62260343
147.958,9.9259413
148,11.84477443
148.042,18.8550869
148.083,7.9033659
148.125,11.4495021
148.167,10.8785871
148.208,9.8120532
148.25,8.190601867
148.292,6.259676633
148.333,11.05937977
148.375,15.07427127
148.417,9.37085333
148.458,11.08998337
148.5,9.48320323
148.542,10.89197583
148.583,37.91040297
148.625,33.2270014
148.667,59.0343311
148.708,-4.2018912
148.75,7.1980849
148.792,-4.18526963
148.833,-17.0065014
148.875,-11.92712817
148.917,26.15829167
148.958,-14.71887957
149,25.91821463
149.042,9.777211
149.083,15.24180113
149.125,14.24083627
149.167,7.4767347
149.208,12.31283487
149.25,10.92138043
149.292,9.470001033
149.333,10.16605727
149.375,60.76312067
149.417,-4.32719413
149.458,27.97034153
149.5,-0.1525948
149.542,-7.6032903
149.583,2.1473552
149.625,3.7638793
149.667,-5.348577433
149.708,-27.2644392
149.75,10.68460707
149.792,43.30869473
149.833,26.58837673
149.875,35.4689653
149.917,11.69610737
149.958,-41.79137787
150,17.1744666
150.042,3.76218477
150.083,5.8293452
150.125,-26.6034516
150.167,-22.66047197
150.208,19.35797807
150.25,17.16990587
150.292,12.0001083
150.333,22.96407183
150.375,60.20945043
150.417,34.01251933
150.458,21.630519
150.5,64.16612167
150.542,60.24075503
150.583,29.3292417
150.625,-2.06217173
150.667,2.63004133
150.708,6.384581367
150.75,2.524246067
150.792,-0.565616033
150.833,0.198484233
150.875,-1.870649633
150.917,-3.272486667
150.958,-1.555095133
151,-2.171666467
151.042,17.65124653
151.083,1.43505667
151.125,32.27036667
151.167,3.62075963
151.208,-20.52303167
151.25,-0.77627183
151.292,-13.0521096
151.333,-31.26444577
151.375,2.9961301
151.417,-2.41093017
151.458,19.9718068
151.5,0.971295767
151.542,2.509433
151.583,-0.132287467
151.625,-13.19218013
151.667,2.8055744
151.708,-4.640135067
151.75,3.5596275
151.792,23.72923007
151.833,40.7699077
151.875,27.24384807
151.917,4.4693838
151.958,0.1774503
152,1.9008976
152.042,15.81032837
152.083,14.4421956
152.125,1.58491057
152.167,8.4123665
152.208,8.32276133
152.25,9.71153087
152.292,6.93083233
152.333,13.44598477
152.375,-34.54459573
152.417,-4.7295791
152.458,15.30899997
152.5,16.81615587
152.542,17.1665946
152.583,-10.3002366
152.625,3.6140988
152.667,-5.1608486
152.708,6.662494967
152.75,9.3877311
152.792,33.2088986
152.833,41.66154283
152.875,21.5665396
152.917,9.93568087
152.958,-17.24215847
153,11.22128527
153.042,6.8102779
153.083,9.10134223
153.125,8.93516493
153.167,9.08969633
153.208,9.2390147
153.25,15.90800323
153.292,-42.29793423
153.333,4.03356063
153.375,-11.6502022
153.417,22.6936644
153.458,7.8269761
153.5,6.576224
153.542,4.7091699
153.583,5.1796251
153.625,4.614012967
153.667,24.4536797
153.708,20.46809823
153.75,31.6037479
153.792,8.2596153
153.833,7.53376197
153.875,6.73725283
153.917,10.16008597
153.958,7.90972903
154,8.10629607
154.042,10.97994773
154.083,-1.25386977
154.125,-22.8202462
154.167,-0.33298367
154.208,-28.4617485
154.25,17.4376406
154.292,4.5996929
154.333,13.5239863
154.375,15.5754592
154.417,9.139267533
154.458,9.769039333
154.5,-7.275305867
154.542,0.964147067
154.583,-3.606244167
154.625,-4.522029867
154.667,26.84462467
154.708,18.29409347
154.75,44.21804063
154.792,-10.92933253
154.833,-2.87647683
154.875,-3.69197473
154.917,14.09710173
154.958,-38.18458107
155,-14.09294013
155.042,-19.88650337
155.083,17.64655173
155.125,2.043219867
155.167,-2.005363767
155.208,1.384814067
155.25,0.588344833
155.292,-2.547810567
155.333,1.784010633
155.375,-4.490588767
155.417,-1.678696833
155.458,-3.1326813
155.5,0.980788067
155.542,0.857626933
155.583,17.67651743
155.625,37.27314687
155.667,19.15074723
155.708,-8.74804007
155.75,1.77962363
155.792,2.8975742
155.833,2.9025784
155.875,-29.6515739
155.917,-29.6398737
155.958,-19.66719237
156,19.8901383
156.042,2.775006533
156.083,-1.1390322
156.125,-4.22197857
156.167,3.1288032
156.208,-3.103377867
156.25,10.22991677
156.292,-5.8057317
156.333,-4.9018656
156.375,-3.886919233
156.417,26.3299466
156.458,25.17649197
156.5,39.1858416
156.542,-19.3974045
156.583,3.08883733
156.625,0.08654113
156.667,-7.0702735
156.708,2.78295
156.75,9.17686893
156.792,-11.52258453
156.833,-14.14315017
156.875,-32.8920287
156.917,4.438493933
156.958,16.24954593
157,6.302302767
157.042,-5.6572049
157.083,-0.7223134
157.125,18.3220722
157.167,31.48634207
157.208,36.37421977
157.25,-9.79729023
157.292,3.4136366
157.333,-0.806293667
157.375,10.15513313
157.417,13.63949867
157.458,-10.4470514
157.5,-5.236382367
157.542,8.91809137
157.583,-29.15792013
157.625,-8.02824923
157.667,-37.38166833
157.708,21.52557637
157.75,1.5615276
157.792,-13.2016668
157.833,40.9714553
157.875,23.3021134
157.917,-10.06502693
157.958,24.0190909
158,3.8972316
158.042,-17.93310797
158.083,5.425779167
158.125,11.5730728
158.167,7.450053867
158.208,7.489496
158.25,6.538644633
158.292,8.69632977
158.333,6.163522267
158.375,2.0337364
158.417,11.07145977
158.458,7.636445267
158.5,7.5493842
158.542,7.27812923
158.583,7.7743067
158.625,8.31050203
158.667,3.0318098
158.708,4.8892625
158.75,10.3554541
158.792,6.9355471
158.833,5.654346233
158.875,-11.5861361
158.917,2.99526433
158.958,-43.86329317
159,6.982062567
159.042,6.390986167
159.083,7.808401733
159.125,42.1092877
159.167,14.30082553
159.208,9.0099385
159.25,36.0174762
159.292,-20.99255167
159.333,3.529357567
159.375,9.84615883
159.417,2.582619
159.458,6.52246567
159.5,1.435290333
159.542,2.85239037
159.583,6.187824833
159.625,16.85795437
159.667,1.5617291
159.708,-16.59457993
159.75,-18.074679
159.792,-17.18175187
159.833,6.3536927
159.875,8.093587733
159.917,-0.2100779
159.958,-7.860253467
160,2.518294667
160.042,38.24457283
160.083,17.60769077
160.125,-0.61029587
160.167,-6.23293623
160.208,7.23577503
160.25,-1.121677933
160.292,10.87681363
160.333,-28.2229706
160.375,-11.23301163
160.417,4.802035033
160.458,-38.9809683
160.5,23.067715
160.542,-0.23746137
160.583,5.2102305
160.625,-0.689908467
160.667,2.3771182
160.708,-5.1389154
160.75,25.22243667
160.792,29.50986367
160.833,-12.99430833
160.875,-2.235719933
160.917,6.92056283
160.958,4.64900393
161,-6.9305942
161.042,-32.8313227
161.083,-14.95073493
161.125,-13.90702303
161.167,-2.475754033
161.208,10.08198743
161.25,-8.80536197
161.292,-1.871903233
161.333,3.457598667
161.375,-3.406787067
161.417,-3.481086367
161.458,-2.489967033
161.5,-2.813160667
161.542,8.8146734
161.583,19.5431586
161.625,28.17128783
161.667,-5.38864787
161.708,-1.12915257
161.75,-10.56199797
161.792,4.562114567
161.833,-16.44081357
161.875,-24.93984127
161.917,-27.66237923
161.958,4.1145265
162,2.389607767
162.042,-5.718537033
162.083,-4.31713017
162.125,-2.033259233
162.167,-4.837299767
162.208,-3.643880433
162.25,14.60147573
162.292,49.45590967
162.333,-34.3845527
162.375,-2.7097584
162.417,1.9081062
162.458,-8.1670464
162.5,-7.747630267
162.542,-11.9544511
162.583,-9.89355167
162.625,-6.765224267
162.667,-35.81882277
162.708,-8.1790951
162.75,-14.26858713
162.792,-9.4571512
162.833,-3.6484844
162.875,-3.319849833
162.917,-7.9194797
162.958,-3.84109353
163,-7.66219313
163.042,21.81972323
163.083,16.9154077
163.125,39.73867713
163.167,1.9960572
163.208,-19.21399633
163.25,-5.4878138
163.292,-26.22759647
163.333,-11.41250733
163.375,-10.259091
163.417,-29.6871621
163.458,5.29765327
163.5,-38.2310059
163.542,-1.49036507
163.583,-4.5886622
163.625,54.57540743
163.667,24.42398943
163.708,40.78431817
163.75,-43.01907253
163.792,0.9516156
163.833,-1.996114033
163.875,-21.55413313
163.917,-25.67813737
163.958,-22.4889983
164,-7.7280057
164.042,9.065358833
164.083,-10.63294807
164.125,-5.5726349
164.167,-3.564709767
164.208,-6.4492332
164.25,-5.7347779
164.292,-4.569694567
164.333,-4.027778233
164.375,33.7206403
164.417,6.66960663
164.458,8.4251382
164.5,-9.287772333
164.542,-37.125308
164.583,-25.62546667
164.625,-6.4682615
164.667,-3.168447267
164.708,-3.689556867
164.75,-1.941712033
164.792,-2.69543567
164.833,-2.713658833
164.875,-6.4613771
164.917,-3.326373267
164.958,20.51455643
165,-15.70180843
165.042,9.43200163
165.083,-8.825016967
165.125,-8.56001787
165.167,-12.72038003
165.208,-34.31637603
165.25,-8.8200546
165.292,21.15170803
165.333,-42.71675727
165.375,7.5560156
165.417,19.2811065
165.458,12.7121336
165.5,10.02356633
165.542,4.562107833
165.583,3.648022633
165.625,5.668056133
165.667,-6.604480533
165.708,-38.11353353
165.75,15.2425816
165.792,-0.553744833
165.833,29.062135
165.875,45.6951064
165.917,26.9103488
165.958,39.3612394
166,-0.38661057
166.042,-0.20242923
166.083,12.74870357
166.125,-35.21957937
166.167,-6.4501247
166.208,-13.78273533
166.25,-16.8789491
166.292,68.8872649
166.333,29.58527587
166.375,11.57992973
166.417,18.00494697
166.458,7.10579597
166.5,11.41207743
166.542,4.016188867
166.583,-9.567100767
166.625,6.6062235
166.667,-6.936792167
166.708,-47.11153777
166.75,29.827942
166.792,-3.100716533
166.833,32.68713923
166.875,50.3277058
166.917,20.75392993
166.958,33.03762853
167,2.44117907
167.042,7.1403512
167.083,12.60121377
167.125,-11.03693567
167.167,-29.16976397
167.208,-20.1317394
167.25,42.1673643
167.292,8.1090833
167.333,6.3705888
167.375,20.73074487
167.417,-6.063655433
167.458,6.2410536
167.5,3.3219839
167.542,7.640239333
167.583,4.2893117
167.625,7.1544561
167.667,1.7700588
167.708,-28.88521777
167.75,12.68490733
167.792,3.412971167
167.833,24.87930113
167.875,81.68703777
167.917,7.22019297
167.958,39.3851985
168,9.1142187
168.042,3.83768573
168.083,9.84805777
168.125,4.0984392
168.167,-30.0651072
168.208,-30.24317303
168.25,-5.00712917
168.292,72.80878953
168.333,1.216795167
168.375,3.99724333
168.417,-10.2054442
168.458,-6.5684679
168.5,12.33063533
168.542,4.7469506
168.583,2.5022502
168.625,5.174882433
168.667,-17.87893227
168.708,-19.58418647
168.75,-12.8317393
168.792,67.5258979
168.833,54.21157347
168.875,44.9054875
168.917,18.44397273
168.958,3.3548177
169,13.8619115
169.042,13.7626815
169.083,18.46402083
169.125,9.5099105
169.167,-18.27270213
169.208,28.47272217
169.25,31.138874
169.292,-2.5496269
169.333,28.82783953
169.375,11.43214637
169.417,10.4441721
169.458,20.90288747
169.5,-1.29910637
169.542,21.89470337
169.583,20.15592613
169.625,9.182018233
169.667,-16.00953783
169.708,30.1373769
169.75,17.8508291
169.792,20.1673583
169.833,17.23692607
169.875,9.84229817
169.917,12.6141206
169.958,23.5150287
170,17.44211603
170.042,8.358406733
170.083,8.2748317
170.125,4.972018933
170.167,10.13295253
170.208,5.6947411
170.25,9.280641033
170.292,8.592107733
170.333,7.843737033
170.375,9.779993133
170.417,-30.6616954
170.458,40.27032727
170.5,42.50176507
170.542,-27.677824
170.583,16.69021767
170.625,8.24339493
170.667,17.51334187
170.708,17.75093727
170.75,16.24428437
170.792,18.60571967
170.833,18.40515427
170.875,25.34351193
170.917,45.41155223
170.958,13.2795101
171,26.8312288
171.042,18.20652057
171.083,15.12649253
171.125,18.67786757
171.167,15.74849347
171.208,-64.48385213
171.25,76.8318017
171.292,12.65638987
171.333,6.857023233
171.375,-4.6521442
171.417,11.0565983
171.458,11.26838303
171.5,5.8612778
171.542,12.96313713
171.583,8.201954067
171.625,-41.69448487
171.667,6.1856639
171.708,27.06468553
171.75,3.20435163
171.792,55.04238863
171.833,42.1618279
171.875,15.57833413
171.917,29.07261493
171.958,10.66182677
172,14.03410697
172.042,38.2501891
172.083,13.74965153
172.125,-6.017206433
172.167,-6.3595259
172.208,-3.7554446
172.25,18.65488833
172.292,8.544963
172.333,13.83432283
172.375,-1.2262709
172.417,1.2252592
172.458,-5.48302427
172.5,20.01727483
172.542,-33.7510348
172.583,2.4820049
172.625,10.03066337
172.667,71.80709853
172.708,-2.33738303
172.75,65.94227873
172.792,-9.83060623
172.833,11.20439033
