date, balance_flow [cfs]
61811100,256.751055611,
61811160,-37.8744743826,
61811220,-223.255078338,
61811280,-330.335118606,
61811340,-469.891332014,
61811400,-566.15340964,
61811460,-307.908236428,
61811520,789.190154954,
61811580,382.600592917,
61811640,1292.1075786,
61811700,1832.48855682,
61811760,420.536726426,
61811820,-33.3857892625,
61811880,1077.88148962,
61811940,1224.93700566,
61812000,666.018924482,
61812060,328.757994421,
61812120,668.472051149,
61812180,-274.17334501,
61812240,-1355.53949859,
61812300,-407.066608649,
61812360,939.875516014,
61812420,-840.756368433,
61812480,-1410.07147059,
61812540,-1013.40634984,
61812600,-527.336418293,
61812660,-319.764466037,
61812720,-1245.4198841,
61812780,-1113.16880469,
61812840,-1099.91443683,
61812900,-1341.72918976,
61812960,547.039332739,
61813020,637.06045056,
61813080,294.863683403,
61813140,616.062038367,
61813200,703.223374535,
61813260,148.46585374,
61813320,589.082351501,
61813380,-40.2206159227,
61813440,317.170946532,
61813500,-330.79990052,
61813560,-233.550329869,
61813620,-240.104712165,
61813680,-486.887122892,
61813740,-1991.73361441,
61813800,-500.338595488,
61813860,-199.627269362,
61813920,-445.289061296,
61813980,-118.199591305,
61814040,-393.398455347,
61814100,551.286635478,
61814160,-604.153174872,
61814220,-1496.29355574,
61814280,-1091.15553294,
61814340,-754.146770242,
61814400,21.8689977426,
61814460,385.785217654,
61814520,382.265792843,
61814580,970.675901842,
61814640,496.060342189,
61814700,333.17010287,
61814760,674.147526469,
61814820,29.2482835834,
61814880,-247.804886387,
61814940,-452.580162032,
61815000,-47.7881500914,
61815060,-563.600664657,
61815120,-537.192225386,
61815180,-1161.409818,
61815240,-682.903138418,
61815300,-120.53782348,
61815360,-47.8356467755,
61815420,-309.794022169,
61815480,-51.8961828734,
61815540,-233.665747824,
61815600,-493.235897182,
61815660,-1179.32639318,
61815720,-1962.62109146,
61815780,596.219457263,
61815840,922.195528184,
61815900,276.230437166,
61815960,1059.74529254,
61816020,1566.19989227,
61816080,1349.66244102,
61816140,644.030535208,
61816200,722.076234202,
61816260,274.405615343,
61816320,451.203976929,
61816380,-69.9462111774,
61816440,-80.671057673,
61816500,231.375091278,
61816560,-507.93408389,
61816620,-1482.50533021,
61816680,102.351056621,
61816740,1478.4654204,
61816800,-12.961869349,
61816860,-60.9870165135,
61816920,-691.785817402,
61816980,-910.290541099,
61817040,-1749.5079661,
61817100,-2699.92549273,
61817160,309.894240438,
61817220,931.665971899,
61817280,581.592339107,
61817340,780.408835053,
61817400,388.235971338,
61817460,1625.72281496,
61817520,183.834235596,
61817580,383.68474095,
61817640,788.000037514,
61817700,480.2677301,
61817760,311.003432633,
61817820,569.16725874,
61817880,163.463314347,
61817940,12.8560268271,
61818000,-183.914058039,
61818060,-2203.36708128,
61818120,-318.101782512,
61818180,942.658833869,
61818240,26.9850019958,
61818300,494.678920842,
61818360,136.344357155,
61818420,-1106.76405897,
61818480,-603.782862443,
61818540,-635.480590556,
61818600,-1543.72290211,
61818660,-379.211798831,
61818720,-680.263242514,
61818780,354.515652893,
61818840,829.337496938,
61818900,55.6714448452,
61818960,596.820182828,
61819020,1570.45896347,
61819080,1518.48043149,
61819140,866.975907431,
61819200,66.1091284806,
61819260,-80.2482101483,
61819320,312.455216803,
61819380,-290.67560478,
61819440,-656.373037715,
61819500,-1989.32085624,
61819560,-149.035731772,
61819620,-175.428727216,
61819680,-200.390549207,
61819740,-23.4936665912,
61819800,-133.124252431,
61819860,494.108341426,
61819920,-299.064145667,
61819980,-1292.54258266,
61820040,-1081.57029899,
61820100,143.436363582,
61820160,88.123870019,
61820220,-69.887703568,
61820280,651.463307161,
61820340,518.990554356,
61820400,1660.82829279,
61820460,891.629820728,
61820520,450.058196752,
61820580,-219.932501502,
61820640,1079.42634347,
61820700,196.643247989,
61820760,12.4758313762,
61820820,156.522230895,
61820880,-387.088215369,
61820940,-1292.30531867,
61821000,-259.533399394,
61821060,43.5737520037,
61821120,-311.683096297,
61821180,-555.679946383,
61821240,-417.149668081,
61821300,101.962877646,
61821360,-261.056639195,
61821420,-343.015464675,
61821480,-2430.05013714,
61821540,207.067413219,
61821600,440.177809947,
61821660,414.63436112,
61821720,236.83885472,
61821780,462.320445989,
61821840,868.471410461,
61821900,1741.3537765,
61821960,936.714837176,
61822020,276.662270779,
61822080,1.8866061588,
61822140,64.1979788419,
61822200,-199.171263817,
61822260,-344.988781467,
61822320,-109.193118801,
61822380,-921.207789609,
61822440,-717.759863089,
61822500,-172.222516438,
61822560,70.1877156486,
61822620,-562.259124474,
61822680,-1004.89168959,
61822740,-1466.27533289,
61822800,-2271.58112504,
61822860,-315.465258044,
61822920,331.834005751,
61822980,304.076600788,
61823040,822.349669793,
61823100,130.223899784,
61823160,583.808295378,
61823220,534.278183339,
61823280,1387.89378727,
61823340,681.807322657,
61823400,578.543530477,
61823460,615.745270266,
61823520,396.734899087,
61823580,-78.3313502611,
61823640,499.100138172,
61823700,4.28586030629,
61823760,-531.353961376,
61823820,-1294.00294795,
61823880,-119.459340506,
61823940,242.85075742,
61824000,-198.642552958,
61824060,-265.36015832,
61824120,-256.319722975,
61824180,-363.028635838,
61824240,-1313.71262518,
61824300,-1311.16678572,
61824360,-25.69660728,
61824420,-95.9833016086,
61824480,-700.172194629,
61824540,615.660303318,
61824600,575.847135551,
61824660,659.407792102,
61824720,1284.54242171,
61824780,1491.53145437,
61824840,356.245680216,
61824900,394.113720274,
61824960,524.610194571,
61825020,-258.294608653,
61825080,-109.159815671,
61825140,224.337696459,
61825200,-692.396902985,
61825260,-1016.66261609,
61825320,-235.392255535,
61825380,-168.73660045,
61825440,-138.678047077,
61825500,-413.201318193,
61825560,-459.595649342,
61825620,78.2268432634,
61825680,-17.3540663331,
61825740,-1667.7385134,
61825800,-2949.17188553,
61825860,485.657631309,
61825920,913.838804039,
61825980,489.370536519,
61826040,792.637853429,
61826100,501.664386996,
61826160,2065.42518401,
61826220,782.986600847,
61826280,819.447009665,
61826340,152.464161395,
61826400,-217.333084549,
61826460,394.509245888,
61826520,-48.3418502579,
61826580,-473.333547706,
61826640,-276.846420448,
61826700,-3153.7488062,
61826760,61.5589725142,
61826820,714.216862679,
61826880,411.690740399,
61826940,226.048703725,
61827000,-814.457560766,
61827060,-363.111584587,
61827120,-1292.14745405,
61827180,-604.670770562,
61827240,-1121.43045187,
61827300,440.92698221,
61827360,442.550760259,
61827420,128.467742723,
61827480,1254.62737592,
61827540,948.807765144,
61827600,717.292241859,
61827660,1644.65029819,
61827720,377.100915798,
61827780,385.492693981,
61827840,-168.394484188,
61827900,-177.51470804,
61827960,222.082479957,
61828020,-99.3997091653,
61828080,-767.859346761,
61828140,-1835.76702995,
61828200,-221.736732038,
61828260,-189.361295713,
61828320,-198.400809834,
61828380,1197.98663409,
61828440,-530.603321439,
61828500,-652.288567214,
61828560,-1425.00604695,
61828620,162.13225973,
61828680,-1037.66158862,
61828740,469.350713195,
61828800,-452.236997467,
61828860,797.941333829,
61828920,97.9005078973,
61828980,842.808104386,
61829040,1829.12228953,
61829100,787.924376139,
61829160,598.427167236,
61829220,415.704459307,
61829280,507.164395721,
61829340,-210.794210227,
61829400,-153.560548899,
61829460,170.183946356,
61829520,-499.91878648,
61829580,-2530.36265635,
61829640,-264.320312745,
61829700,21.8953314702,
61829760,246.018034988,
61829820,1494.89946174,
61829880,119.468129541,
61829940,-616.320827014,
61830000,-623.332871218,
61830060,-2291.92382809,
61830120,-1617.0417646,
61830180,340.285904951,
61830240,370.886464123,
61830300,703.447547414,
61830360,875.476867285,
61830420,273.863971046,
61830480,1866.41090521,
61830540,1255.39823875,
61830600,532.279620577,
61830660,196.957932641,
61830720,-40.1014337818,
61830780,-91.8390448412,
61830840,22.5772199315,
61830900,-292.105822391,
61830960,-386.440813464,
61831020,-2173.72354366,
61831080,-87.0295437364,
61831140,-126.403372356,
61831200,75.552662736,
61831260,42.5749964363,
61831320,531.668577994,
61831380,-419.846622211,
61831440,-583.030145437,
61831500,-1743.28535718,
61831560,-371.379090406,
61831620,1473.66398234,
61831680,-319.14259307,
61831740,-16.5002777815,
61831800,517.510451901,
61831860,603.050875037,
61831920,958.378638402,
61831980,1884.4955083,
61832040,383.370015056,
61832100,113.704782735,
61832160,1.64808828421,
61832220,-188.977164154,
61832280,-439.444240855,
61832340,-230.078597452,
61832400,-416.146051087,
61832460,-2517.79969391,
61832520,-481.927336259,
61832580,-645.283760636,
61832640,145.261946341,
61832700,284.971407529,
61832760,1287.38327341,
61832820,-438.037087566,
61832880,-696.087037634,
61832940,-2731.34364009,
61833000,-1161.38665241,
61833060,-121.943361529,
61833120,1929.18273819,
61833180,-189.244696556,
61833240,410.967467095,
61833300,652.004969198,
61833360,421.844906522,
61833420,2170.53719716,
61833480,744.404818599,
61833540,14.744299602,
61833600,148.48037097,
61833660,-143.983779859,
61833720,-313.082389539,
61833780,-521.236526889,
61833840,-488.642932379,
61833900,-2306.18035434,
61833960,-22.8187855111,
61834020,-114.813050559,
61834080,-711.654637369,
61834140,-1066.2679367,
61834200,531.753922898,
61834260,-796.949198768,
61834320,-1262.54963958,
61834380,-3471.35171429,
61834440,-1427.38283638,
61834500,989.574431421,
61834560,988.006800321,
61834620,-511.461658678,
61834680,460.477407229,
61834740,-105.562083829,
61834800,567.179329376,
61834860,1390.04331582,
61834920,347.886195367,
61834980,-303.875018401,
61835040,-552.457197463,
61835100,-356.719429832,
61835160,-272.608530067,
61835220,-682.411857409,
61835280,-1150.56520463,
61835340,-2991.15618263,
61835400,-216.514669068,
61835460,-392.03238896,
61835520,-509.190053908,
61835580,-497.390241255,
61835640,863.460687024,
61835700,-375.282568348,
61835760,-896.472956083,
61835820,-1455.81494257,
61835880,-940.357813519,
61835940,895.397357948,
61836000,415.101676496,
61836060,-1222.81961369,
61836120,931.128062498,
61836180,30.5609133935,
61836240,773.779721964,
61836300,935.380062197,
61836360,300.601398861,
61836420,-357.679284486,
61836480,-8.47258839554,
61836540,-259.831727447,
61836600,-227.155512679,
61836660,-36.7050071165,
61836720,-933.094717226,
61836780,-2639.1282759,
61836840,-603.11568309,
61836900,261.944552803,
61836960,-934.230108601,
61837020,-322.308920477,
61837080,341.047385033,
61837140,-154.828499043,
61837200,-1301.6130199,
61837260,-1588.76140499,
61837320,-783.049662936,
61837380,-467.099229861,
61837440,-823.811808479,
61837500,424.223686952,
61837560,59.1782614275,
61837620,333.95183617,
61837680,448.511280218,
61837740,1122.05306876,
61837800,504.70867274,
61837860,-324.813338231,
61837920,-463.179710856,
61837980,-205.720372841,
61838040,-753.435708641,
61838100,-949.399994359,
61838160,-779.305644231,
61838220,-2118.16902717,
61838280,-828.595820769,
61838340,-661.252931802,
61838400,-848.023190849,
61838460,-770.774723159,
61838520,-573.516176569,
61838580,-635.490564097,
61838640,-904.453385189,
61838700,-1615.74207687,
61838760,-1401.24823793,
61838820,-314.154763902,
61838880,-186.817783611,
61838940,302.914759572,
61839000,162.053953043,
61839060,193.011624153,
61839120,367.963742222,
61839180,817.7300008,
61839240,113.839130235,
61839300,-246.39293592,
61839360,-671.788685456,
61839420,-798.612540865,
61839480,-631.581600075,
61839540,-899.340127174,
61839600,-674.373405852,
61839660,-1639.22191527,
61839720,-999.714466834,
61839780,-828.43941385,
61839840,-667.164392058,
61839900,-943.83797535,
61839960,-1001.30544536,
61840020,-1069.18749097,
61840080,-1208.07828686,
61840140,-1332.82182321,
61840200,-1595.20397798,
61840260,-1724.3190741,
61840320,648.933623423,
61840380,337.628326401,
61840440,184.20071578,
61840500,765.713951287,
61840560,-300.250321741,
61840620,1587.51658333,
61840680,254.778224388,
61840740,-391.369680264,
61840800,-152.156035032,
61840860,-528.833576842,
61840920,-534.323097973,
61840980,-400.360754749,
61841040,-1149.65513198,
61841100,-2388.66057666,
61841160,-612.828380046,
61841220,-498.77767091,
61841280,-370.28277227,
61841340,302.796147601,
61841400,-73.5975871716,
61841460,-1024.79055764,
61841520,-1039.1522195,
61841580,-2174.8653877,
61841640,-3149.08061,
61841700,-651.786913142,
61841760,546.017024853,
61841820,128.642112875,
61841880,118.577216163,
61841940,-298.371403776,
61842000,624.076574022,
61842060,1671.09300172,
61842120,382.61627715,
61842180,-66.1822556441,
61842240,-403.572690921,
61842300,-279.313918717,
61842360,-672.637384656,
61842420,-530.322916356,
61842480,-824.281967515,
61842540,-2734.81294461,
61842600,-750.343761351,
61842660,-386.035901446,
61842720,-706.297810807,
61842780,-359.998443895,
61842840,404.394911556,
61842900,-621.930261395,
61842960,-856.964945007,
61843020,-3170.38054056,
61843080,221.930867593,
61843140,492.360388247,
61843200,-418.654433498,
61843260,-547.336712539,
61843320,261.299350464,
61843380,327.382299619,
61843440,1057.15784677,
61843500,144.939334031,
61843560,-278.240858759,
61843620,-234.448480807,
61843680,-598.027770879,
61843740,-589.929822626,
61843800,-196.203699297,
61843860,-811.03398394,
61843920,-833.009084552,
61843980,-1379.97660493,
61844040,-709.968542706,
61844100,-391.31894113,
61844160,-473.200461915,
61844220,-638.988529128,
61844280,149.90414219,
61844340,-556.658892701,
61844400,-1462.80281945,
61844460,-3003.99215399,
61844520,-494.447212663,
61844580,48.0300058165,
61844640,-250.523739565,
61844700,159.586693583,
61844760,73.6032335788,
61844820,425.789643456,
61844880,921.551996396,
61844940,502.08646429,
61845000,-209.309539745,
61845060,-762.906124339,
61845120,477.201280492,
61845180,-605.182936837,
61845240,25.201303843,
61845300,190.847573326,
61845360,-606.453880041,
61845420,-2599.96143271,
61845480,118.276091827,
61845540,31.0632101084,
61845600,107.805006901,
61845660,831.154395526,
61845720,50.3740094894,
61845780,611.298409674,
61845840,-400.541305928,
61845900,-2479.36667495,
61845960,-1117.07255209,
61846020,-872.469500096,
61846080,767.874997505,
61846140,781.791613667,
61846200,1078.01024077,
61846260,-300.164648544,
61846320,615.772803057,
61846380,478.699235487,
61846440,706.755548096,
61846500,156.808269703,
61846560,284.125144179,
61846620,-4.9584690654,
61846680,-299.159349672,
61846740,-566.994860559,
61846800,-460.527112997,
61846860,-2277.08946166,
61846920,-630.590758327,
61846980,-468.151798603,
61847040,-622.002989107,
61847100,-652.74554148,
61847160,-121.978787629,
61847220,-878.392142885,
61847280,-738.560376176,
61847340,-328.92547971,
61847400,-411.755015986,
61847460,-1241.94148741,
61847520,230.44931028,
61847580,-520.585615551,
61847640,-17.3673659094,
61847700,44.1940837166,
61847760,351.682503596,
61847820,2221.7063878,
61847880,138.155191178,
61847940,395.157591891,
61848000,-344.2584689,
61848060,-352.762364713,
61848120,-8.10541936289,
61848180,-643.973687341,
61848240,-907.335992175,
61848300,-1796.08165419,
61848360,-567.610491933,
61848420,-468.399298505,
61848480,-567.000901611,
61848540,-376.823279108,
61848600,-840.447306286,
61848660,-1243.81358019,
61848720,-549.063594446,
61848780,-1031.39616428,
61848840,-2412.96035465,
61848900,414.125294386,
61848960,1660.53026665,
61849020,43.6195469109,
61849080,193.867600418,
61849140,104.599672919,
61849200,455.15860861,
61849260,1405.45497133,
61849320,641.470347534,
61849380,62.0155087558,
61849440,274.573232236,
61849500,-180.010580766,
61849560,-269.645729992,
61849620,31.6299751994,
61849680,-723.356151463,
61849740,-1898.97075452,
61849800,-538.532344191,
61849860,-494.131830845,
61849920,-286.701335952,
61849980,-694.599494165,
61850040,-385.281488783,
61850100,-11.4902786565,
61850160,117.266172755,
61850220,-379.306076238,
61850280,-809.929516906,
61850340,-1927.4370439,
61850400,-8.02931282998,
61850460,226.518495891,
61850520,658.102397772,
61850580,-181.090881488,
61850640,1027.03386368,
61850700,1657.57014598,
61850760,338.684465387,
61850820,-431.247588416,
61850880,165.178617341,
61850940,-2.73980751428,
61851000,-193.25318626,
61851060,-374.692237824,
61851120,-293.866411821,
61851180,-2117.77565429,
61851240,-697.495237375,
61851300,422.298602101,
61851360,-494.424208775,
61851420,476.015673213,
61851480,567.545065037,
61851540,-56.2317274977,
61851600,-585.85526273,
61851660,-2201.2495027,
61851720,-1188.40243271,
61851780,4.59506201473,
61851840,137.557232729,
61851900,62.12291712,
61851960,576.414385377,
61852020,1093.06608784,
61852080,957.669213664,
61852140,370.504622661,
61852200,405.040146826,
61852260,340.436631554,
61852320,158.212653372,
61852380,-237.207506533,
61852440,113.249620805,
61852500,134.315159998,
61852560,-137.88274037,
61852620,-1868.34540348,
61852680,-521.610705021,
61852740,384.068489887,
61852800,-293.800541731,
61852860,-318.590009506,
61852920,746.969312755,
61852980,-149.55702468,
61853040,-330.730251484,
61853100,-59.0889630366,
61853160,-1339.50904067,
61853220,-461.464136027,
61853280,-73.8701952721,
61853340,919.592849597,
61853400,11.165863262,
61853460,694.085429528,
61853520,535.577793218,
61853580,877.233008693,
61853640,509.883314511,
61853700,326.630805487,
61853760,451.695655988,
61853820,-174.769261562,
61853880,-16.625663168,
61853940,-122.844541646,
61854000,-367.984292243,
61854060,-2252.47028299,
61854120,-521.348274768,
61854180,-109.521904825,
61854240,-74.2464944664,
61854300,20.0644275054,
61854360,323.289307742,
61854420,-175.970661719,
61854480,-145.67789689,
61854540,-1607.76886062,
61854600,-1792.99630462,
61854660,-989.483849006,
61854720,-540.800738819,
61854780,637.87257801,
61854840,708.45165227,
61854900,663.975910637,
61854960,192.62187129,
61855020,864.00235864,
61855080,380.475859172,
61855140,349.10455901,
61855200,156.367561426,
61855260,-356.488430319,
61855320,-45.4366615897,
61855380,-377.601917641,
61855440,-597.261183818,
61855500,-1814.46769399,
61855560,293.893124704,
61855620,-665.509831468,
61855680,-177.109748797,
61855740,253.798974888,
61855800,-714.893283339,
61855860,-395.714876411,
61855920,-737.552205056,
61855980,-815.01724623,
61856040,-1520.99938895,
61856100,396.6827528,
61856160,970.334555691,
61856220,76.3853148354,
61856280,961.157779076,
61856340,486.500660655,
61856400,345.337080094,
61856460,-253.688746555,
61856520,-246.787419144,
61856580,-41.4195898201,
61856640,58.3805480134,
61856700,-509.947786264,
61856760,-497.128677433,
61856820,-200.38680311,
61856880,-1268.75162271,
61856940,-2539.50226297,
61857000,-350.617470111,
61857060,119.245404473,
61857120,58.0953848918,
61857180,-75.3101415986,
61857240,1161.26484392,
61857300,774.446784766,
61857360,-736.198071105,
61857420,-1417.11106949,
61857480,79.9216949363,
61857540,680.847682014,
61857600,-297.482638865,
61857660,335.715328362,
61857720,343.201768161,
61857780,365.203306141,
61857840,916.118516053,
61857900,480.80750325,
61857960,-142.581555984,
61858020,-167.341334385,
61858080,-26.2982784221,
61858140,386.635678909,
61858200,-266.108849006,
61858260,-520.585132004,
61858320,-249.512105971,
61858380,-2427.64234676,
61858440,30.5685042728,
61858500,464.237951138,
61858560,-129.721684853,
61858620,-213.380804623,
61858680,18.7508654074,
61858740,-60.2687554211,
61858800,382.093440934,
61858860,-1697.86889283,
61858920,-230.314170317,
61858980,290.915455855,
61859040,-778.371515547,
61859100,45.8337864692,
61859160,400.196287574,
61859220,181.076125692,
61859280,1264.41458894,
61859340,255.975291988,
61859400,195.814910365,
61859460,-75.0591893605,
61859520,-237.079821955,
61859580,-507.654604827,
61859640,-287.47759828,
61859700,-580.821922756,
61859760,-842.263278205,
61859820,-2109.00303289,
61859880,-518.759243926,
61859940,-278.437145969,
61860000,-226.453623662,
61860060,-553.911519042,
61860120,142.075257927,
61860180,-533.214174719,
61860240,-1125.35355176,
61860300,-1715.23593115,
61860360,-1352.97216604,
61860420,437.68816449,
61860480,-329.829073875,
61860540,167.167769614,
61860600,162.712145822,
61860660,-79.4719198862,
61860720,454.101424402,
61860780,283.289350899,
61860840,379.911041595,
61860900,126.823558387,
61860960,-2.16397352425,
61861020,-319.705409405,
61861080,-475.944246741,
61861140,38.2168618733,
61861200,-672.959960698,
61861260,-1403.36425398,
61861320,-174.387499446,
61861380,-260.083451757,
61861440,-373.888028818,
61861500,-293.869592506,
61861560,1173.92177554,
61861620,-856.770867442,
61861680,-564.395502671,
61861740,-1464.50307983,
61861800,-246.587474771,
61861860,279.257692596,
61861920,-416.11505008,
61861980,184.362618905,
61862040,355.608948722,
61862100,32.8287778174,
61862160,628.209192411,
61862220,335.032470048,
61862280,663.939644027,
61862340,-171.503096181,
61862400,146.84790318,
61862460,246.058154648,
61862520,-133.700130111,
61862580,183.95588698,
61862640,-318.309116631,
61862700,-2177.61701466,
61862760,-687.700292562,
61862820,-310.52760195,
61862880,-647.298745919,
61862940,-469.4863298,
61863000,-466.632982288,
61863060,-373.078737202,
61863120,-877.010010077,
61863180,-1744.90249258,
61863240,534.992159162,
61863300,564.346445282,
61863360,280.613246851,
61863420,-115.062507062,
61863480,439.322126807,
61863540,97.1321291828,
61863600,297.837630452,
61863660,930.961793717,
61863720,-176.220853172,
61863780,516.009242522,
61863840,-196.27330561,
61863900,-476.315664736,
61863960,-160.735496763,
61864020,-691.081874806,
61864080,-859.293708804,
61864140,-2370.73103696,
61864200,149.582966298,
61864260,-344.823007501,
61864320,-303.269977155,
61864380,-436.798414225,
61864440,-665.860519822,
61864500,-532.418697402,
61864560,-1550.17100961,
61864620,-1858.93391476,
61864680,-32.3456261907,
61864740,-352.211826882,
61864800,-99.9292580337,
61864860,547.120199439,
61864920,246.921587787,
61864980,536.747893392,
61865040,1307.20765838,
61865100,1258.3572901,
61865160,-71.295839004,
61865220,-133.78616047,
61865280,519.824150527,
61865340,-364.53471306,
61865400,-75.1318366985,
61865460,-102.858393207,
61865520,-1120.83026708,
61865580,-3909.01900586,
61865640,1217.09767769,
61865700,-371.568046577,
61865760,-557.74171724,
61865820,-714.275311565,
61865880,-702.921434882,
61865940,-462.758938558,
61866000,-1076.28746396,
61866060,-2027.54158313,
61866120,-1747.98449431,
61866180,753.651550268,
61866240,-257.645653305,
61866300,-464.436655375,
61866360,155.984168328,
61866420,58.6876475347,
61866480,1352.83028984,
61866540,1474.10457849,
61866600,484.980095163,
61866660,-161.077784485,
61866720,-59.706429531,
61866780,100.218000834,
61866840,-520.643259665,
61866900,-630.304138187,
61866960,-813.458641138,
61867020,-3004.53675041,
61867080,-562.100043899,
61867140,-421.569083009,
61867200,-762.521653919,
61867260,-671.015389489,
61867320,-784.69551498,
61867380,-434.126713041,
61867440,-1187.54269784,
61867500,-2081.63813445,
61867560,-86.6973872022,
61867620,-860.517020955,
61867680,159.977514495,
61867740,-223.248572433,
61867800,39.3909499759,
61867860,298.802609765,
61867920,44.6440457366,
61867980,1247.07577718,
61868040,896.782921769,
61868100,260.506759052,
61868160,-157.712519913,
61868220,-377.910066258,
61868280,-270.418968216,
61868340,-442.879183646,
61868400,-1441.75820141,
61868460,-3629.57905663,
61868520,857.452102579,
61868580,725.175356225,
61868640,-684.131576164,
61868700,-247.942758214,
61868760,-1080.79583307,
61868820,-1053.53420842,
61868880,-1561.48568055,
61868940,-1384.7640571,
61869000,-2263.46611078,
61869060,-449.477377776,
61869120,1845.39254846,
61869180,475.837419878,
61869240,-71.2463516196,
61869300,213.401813123,
61869360,747.630307238,
61869420,947.214783812,
61869480,376.410171237,
61869540,-257.410072299,
61869600,130.598269641,
61869660,-541.927746235,
61869720,-323.728626939,
61869780,-340.480879985,
61869840,-1260.16232367,
61869900,-2951.12369284,
61869960,-530.272912771,
61870020,-337.30514754,
61870080,-586.884886239,
61870140,-275.587773002,
61870200,-734.154388479,
61870260,-254.236403034,
61870320,-432.813447322,
61870380,-398.010214142,
61870440,-1223.71654961,
61870500,873.041037647,
61870560,549.585781672,
61870620,396.444544225,
61870680,553.883858232,
61870740,771.556813093,
61870800,1382.40136947,
61870860,838.331093175,
61870920,413.337134374,
61870980,-308.824800213,
61871040,190.113874554,
61871100,182.828141504,
61871160,-266.532187765,
61871220,-141.352509585,
61871280,-89.2239408942,
61871340,-1800.091974,
61871400,466.02858372,
61871460,-262.479293444,
61871520,114.781573024,
61871580,-37.5476509103,
61871640,146.478948906,
61871700,324.115598022,
61871760,-1009.14541203,
61871820,-1148.84639136,
61871880,-1343.61222437,
61871940,359.842294373,
61872000,1058.68398408,
61872060,-129.011648053,
61872120,695.715763442,
61872180,648.739517286,
61872240,-38.0340695711,
61872300,1053.10252378,
61872360,1014.81848484,
61872420,424.057602723,
61872480,375.651901722,
61872540,199.553461867,
61872600,324.372322562,
61872660,-319.124710629,
61872720,-1124.44174592,
61872780,-1567.47179849,
61872840,1178.56722044,
61872900,408.058728726,
61872960,351.833521577,
61873020,187.468681765,
61873080,-471.311555653,
61873140,123.912375042,
61873200,-365.80438715,
61873260,-864.277938715,
61873320,-1265.61002322,
61873380,-386.228702325,
61873440,597.040388859,
61873500,684.356986715,
61873560,133.639021113,
61873620,5.37725793147,
61873680,485.058291379,
61873740,-163.299172164,
61873800,1863.24476375,
61873860,540.971506486,
61873920,882.352464592,
61873980,41.952773088,
61874040,-171.50005064,
61874100,-695.19410959,
61874160,-725.119172647,
61874220,-1588.80261633,
61874280,31.4224070265,
61874340,68.2883529665,
61874400,104.339144327,
61874460,197.238884117,
61874520,66.6353318478,
61874580,-22.5513360891,
61874640,245.429750162,
61874700,1128.37079655,
61874760,-99.9044489579,
61874820,-1016.3203188,
61874880,-93.8193590257,
61874940,505.255212166,
61875000,218.703300025,
61875060,0.121524109189,
61875120,879.53281305,
61875180,304.124969018,
61875240,1579.14929234,
61875300,401.966840447,
61875360,98.5116248451,
61875420,107.563942334,
61875480,40.6669443692,
61875540,-95.3672068811,
61875600,-987.454283921,
61875660,-3744.49062146,
61875720,931.836282537,
61875780,824.795499674,
61875840,-155.73034275,
61875900,342.937786198,
61875960,1331.69617059,
61876020,54.2484416065,
61876080,-824.793977104,
61876140,-1576.8567073,
61876200,-786.488391935,
61876260,-1837.07513387,
61876320,691.473419945,
61876380,-413.749801885,
61876440,482.932565917,
61876500,446.374233302,
61876560,292.475894845,
61876620,2465.29996118,
61876680,778.975448294,
61876740,432.412150279,
61876800,289.77324367,
61876860,-247.148008706,
61876920,-324.982494059,
61876980,-42.080427439,
61877040,-1197.63993418,
61877100,-2757.41796101,
61877160,592.131165189,
61877220,-102.996097581,
61877280,-299.45676322,
61877340,-1083.48889326,
61877400,655.794067906,
61877460,106.665835596,
61877520,300.73073367,
61877580,-115.81081403,
61877640,-612.536895369,
61877700,133.524926913,
61877760,569.714435968,
61877820,-608.098493849,
61877880,496.89838713,
61877940,1715.09237198,
61878000,521.951647257,
61878060,1526.06415111,
61878120,942.108460465,
61878180,116.961881041,
61878240,82.2351443322,
61878300,498.403294718,
61878360,144.907038037,
61878420,-52.9237471561,
61878480,-134.608646645,
61878540,-1979.02358036,
61878600,148.29106347,
61878660,581.584708434,
61878720,158.816318977,
61878780,17.8903944392,
61878840,-161.096948721,
61878900,-170.896931012,
61878960,566.785056335,
61879020,1042.95272851,
61879080,-898.654061976,
61879140,-259.936322739,
61879200,-987.334505702,
61879260,432.612910794,
61879320,795.443917845,
61879380,1103.84141217,
61879440,1563.28165157,
61879500,1870.41487784,
61879560,914.308076654,
61879620,982.083384593,
61879680,-4.77307436346,
61879740,264.841676854,
61879800,334.633811437,
61879860,-45.2921089205,
61879920,-353.05678062,
61879980,-1997.98471548,
61880040,71.8562196764,
61880100,14.8885652577,
61880160,155.811182146,
61880220,330.680408402,
61880280,718.744129371,
61880340,113.719111452,
61880400,267.272272479,
61880460,250.565324415,
61880520,-860.509229813,
61880580,-1234.44125473,
61880640,1341.86718596,
61880700,303.287784243,
61880760,1398.31165576,
61880820,606.687684119,
61880880,1528.48001782,
61880940,2075.85495982,
61881000,693.71408337,
61881060,223.274907222,
61881120,325.055610216,
61881180,128.474668575,
61881240,142.557903846,
61881300,307.155407856,
61881360,-539.924699282,
61881420,-2367.47914412,
61881480,61.295019589,
61881540,-76.4172078472,
61881600,27.5618728706,
61881660,1603.78673455,
61881720,177.927997031,
61881780,323.981379128,
61881840,316.795792406,
61881900,1455.03783757,
61881960,417.536057334,
