date, balance_flow [cfs]
61803960,-1944.88382534,
61804020,-549.000825348,
61804080,-2811.776096,
61804140,-2221.16221822,
61804200,-4195.29334044,
61804260,-4741.48634044,
61804320,-6899.89034052,
61804380,83.1947817844,
61804440,3107.482904,
61804500,2388.040904,
61804560,1324.247904,
61804620,5062.08827066,
61804680,1985.21227066,
61804740,828.972148438,
61804800,-3205.0492453,
61804860,-3716.3002453,
61804920,-3213.8562453,
61804980,-6504.57936752,
61805040,4748.56099914,
61805100,-265.893367518,
61805160,3992.5717547,
61805220,-5256.82648974,
61805280,-5326.69548974,
61805340,-5136.64548974,
61805400,-1359.35636752,
61805460,-3034.66348974,
61805520,462.087017248,
61805580,-4552.06928834,
61805640,8009.36413947,
61805700,-14170.956655,
61805760,2552.94501725,
61805820,475.869772807,
61805880,4042.65589502,
61805940,6914.86301725,
61806000,2495.91789503,
61806060,1140.14013947,
61806120,1212.43126168,
61806180,2003.59226168,
61806240,-2119.08802298,
61806300,-2069.56602298,
61806360,-2179.57102298,
61806420,-5606.9761452,
61806480,5055.08409924,
61806540,1195.3758548,
61806600,2191.37597702,
61806660,-3734.77326742,
61806720,-7173.59138964,
61806780,-339.951145203,
61806840,-6424.19838963,
61806900,-3180.50726742,
61806960,4859.95101804,
61807020,-10744.8505931,
61807080,-5606.02947084,
61807140,-999.665348623,
61807200,73.6887736005,
61807260,7311.25889582,
61807320,-1000.48134862,
61807380,8555.32301804,
61807440,3407.38989582,
61807500,1653.94001804,
61807560,3315.79714025,
61807620,61.4050180359,
61807680,-4595.8883226,
61807740,-5489.9043226,
61807800,-2013.10420038,
61807860,-1921.05720038,
61807920,-7766.07244482,
61807980,2328.1726774,
61808040,-4709.54544482,
61808100,-5233.49344489,
61808160,2215.66179962,
61808220,-8055.15156704,
61808280,-3780.25844481,
61808340,-3805.83044482,
61808400,-1333.94455502,
61808460,383.844444982,
61808520,3270.44632276,
61808580,248.828200547,
61808640,722.785200541,
61808700,-2677.23292168,
61808760,4052.10432276,
61808820,-739.931799532,
61808880,-60.1645550236,
61808940,2051.35744498,
61809000,3287.09968942,
61809060,-4266.04455502,
61809120,-5844.59967056,
61809180,982.251573878,
61809240,-6150.89267056,
61809300,-6332.09567056,
61809360,898.625573878,
61809420,660.888329442,
61809480,-6344.110915,
61809540,-2994.22479278,
61809600,-2277.47979278,
61809660,-5442.375915,
61809720,-3059.69379278,
61809780,-4325.18679278,
61809840,2071.86913721,
61809900,1360.74113721,
61809960,1667.06801499,
61810020,851.296892772,
61810080,3333.38289277,
61810140,136.278770469,
61810200,3483.21389277,
61810260,1107.89989277,
61810320,899.555014989,
61810380,5014.85625942,
61810440,-2006.36286279,
61810500,-2203.21086279,
61810560,-6116.28934936,
61810620,324.155895075,
61810680,-2943.39122714,
61810740,-6642.37334936,
61810800,-2787.18722714,
61810860,-5707.74847158,
61810920,-5355.85247158,
61810980,-2086.82334936,
61811040,-8694.5695938,
61811100,1604.98177286,
61811160,-5087.87647158,
61811220,-1408.11934936,
61811280,-3352.66426455,
61811340,2403.48985767,
61811400,355.948735448,
61811460,2831.78773537,
61811520,3459.27673545,
61811580,-3019.45650899,
61811640,3178.90173545,
61811700,2403.75385767,
61811760,4749.77697989,
61811820,-1233.68526455,
61811880,3922.76297989,
61811940,952.570102107,
61812000,-3218.10955118,
61812060,-3259.31955118,
61812120,100.061571045,
61812180,-6503.2786734,
61812240,2965.05144882,
61812300,1195.4183266,
61812360,-4294.89979561,
61812420,-902.794673396,
61812480,-4544.10879562,
61812540,-803.810673396,
61812600,-1216.9496734,
61812660,-1983.3916734,
61812720,4226.92567734,
61812780,2928.34855512,
61812840,1678.8564329,
61812900,1571.2313106,
61812960,1765.34131068,
61813020,4735.5444329,
61813080,380.142310679,
61813140,1751.9184329,
61813200,5544.68567734,
61813260,5017.41567734,
61813320,-67.0833226624,
61813380,2758.64979956,
61813440,-4968.82484085,
61813500,-1687.35771863,
61813560,-1677.30671863,
61813620,-5019.96184085,
61813680,-4657.71884085,
61813740,4460.47728137,
61813800,-5195.43408529,
61813860,-1924.08796306,
61813920,-5385.59508529,
61813980,-5900.56408529,
61814040,-2323.84396314,
61814100,-1421.12284085,
61814160,-4121.38800018,
61814220,1768.74412204,
61814280,-5581.57324461,
61814340,4449.13799982,
61814400,573.36287761,
61814460,883.727877604,
61814520,7114.87012204,
61814580,616.463999822,
61814640,2325.99512204,
61814700,1495.33612204,
61814760,-129.768755737,
61814820,-1677.82875574,
61814880,-1857.39411362,
61814940,-2020.51311362,
61815000,-1932.78311362,
61815060,-5565.16523583,
61815120,-1264.56511362,
61815180,1834.36788638,
61815240,-1552.02423584,
61815300,-5252.88535813,
61815360,-5260.20235806,
61815420,-1278.21823583,
61815480,-1951.04623583,
61815540,-4877.07335806,
61815600,-1612.39205224,
61815660,-5471.76229668,
61815720,2893.47582554,
61815780,-86.293296682,
61815840,70.9297033237,
61815900,174.611703318,
61815960,115.010703318,
61816020,376.217825462,
61816080,-466.808052247,
61816140,2618.80806998,
61816200,-1767.64593002,
61816260,-1567.38393002,
61816320,-2459.69345554,
61816380,-2601.94645554,
61816440,-2591.31345554,
61816500,845.591666687,
61816560,-2343.84245554,
61816620,-4203.30169998,
61816680,-7549.40882219,
61816740,-5513.43157775,
61816800,-6941.40057775,
61816860,-2780.69545554,
61816920,-1639.24845554,
61816980,-4683.20257775,
61817040,1907.4155679,
61817100,-1053.42079876,
61817160,-637.377798757,
61817220,2327.90632347,
61817280,-5376.07692097,
61817340,-2516.69679876,
61817400,-2886.74079884,
61817460,-4436.65767653,
61817520,-1172.87555432,
61817580,-1386.09155432,
61817640,-1079.2894321,
61817700,1030.16569012,
61817760,-3641.82993478,
61817820,-3926.25393478,
61817880,6415.90143187,
61817940,-7289.744057,
61818000,-3326.57593478,
61818060,-3651.33717922,
61818120,-6456.87930144,
61818180,4190.98018743,
61818240,14486.5945541,
61818300,-5430.286057,
61818360,5338.87530965,
61818420,-2674.263057,
61818480,9045.90213778,
61818540,-538.812228882,
61818600,-345.096351094,
61818660,856.1026489,
61818720,6439.68077112,
61818780,-3230.77659554,
61818840,2748.89064891,
61818900,3275.8286489,
61818960,-506.499473312,
61819020,6881.94189334,
61819080,-5353.54922888,
61819140,4073.96713778,
61819200,4153.23056823,
61819260,554.140446015,
61819320,-3021.44767621,
61819380,-2997.37067621,
61819440,-2630.71867621,
61819500,-3178.64792065,
61819560,-6487.06404287,
61819620,-3275.74892064,
61819680,-6870.58604287,
61819740,-7430.01904295,
61819800,-313.417798426,
61819860,3975.22944601,
61819920,-1400.98554843,
61819980,2256.94745157,
61820040,1439.52132935,
61820100,-5151.06691508,
61820160,187.108207138,
61820220,7201.71445157,
61820280,936.263207133,
61820340,7563.11145157,
61820400,-579.77367065,
61820460,7482.62669601,
61820520,-306.393426208,
61820580,3821.44357379,
61820640,-1437.73979385,
61820700,4986.66345059,
61820760,1667.45232836,
61820820,5104.92445059,
61820880,2002.46832836,
61820940,6003.28432836,
61821000,-737.441916071,
61821060,-5090.45903829,
61821120,-1601.54391607,
61821180,-3802.24303829,
61821240,3414.40620615,
61821300,-3678.33903829,
61821360,-3463.99307149,
61821420,-235.51894928,
61821480,-3846.56831601,
61821540,-990.94219371,
61821600,3129.7689285,
61821660,-7053.72743815,
61821720,-2597.45731593,
61821780,-367.626193716,
61821840,-4441.78031593,
61821900,771.385172943,
61821960,690.895295166,
61822020,2444.51229516,
61822080,-994.974316925,
61822140,-4038.01743914,
61822200,-3458.48443915,
61822260,-3441.54243914,
61822320,-46.539316925,
61822380,-4661.11356144,
61822440,-4017.17356137,
61822500,-4232.26456136,
61822560,-5375.53856137,
61822620,-1169.63243914,
61822680,-4651.72556137,
61822740,-666.403439143,
61822800,-2704.34105663,
61822860,-780.684056631,
61822920,-4521.37617885,
61822980,-3397.29017893,
61823040,2590.82106559,
61823100,2707.66406559,
61823160,2975.68806559,
61823220,2293.49406559,
61823280,1065.67518781,
61823340,3138.78131003,
61823400,-7538.24493441,
61823460,790.383432246,
61823520,-3788.2115704,
61823580,-3905.3135704,
61823640,-3560.7635704,
61823700,-3350.8335704,
61823760,-3014.4065704,
61823820,1973.6764296,
61823880,2236.5354296,
61823940,20.3784295959,
61824000,-6679.60681484,
61824060,-3494.62769262,
61824120,-200.207570404,
61824180,-6938.20281485,
61824240,-3797.49075625,
61824300,480.227243749,
61824360,865.739243754,
61824420,-2353.99787847,
61824480,980.041121452,
61824540,4707.16324375,
61824600,221.993121531,
61824660,3444.42124375,
61824720,3389.71236597,
61824780,2141.43148819,
61824840,-408.71251181,
61824900,-1638.80851181,
61824960,-2305.29377466,
61825020,-2181.90977466,
61825080,-2087.01677466,
61825140,-5312.74289688,
61825200,-4932.77089688,
61825260,1913.99122534,
61825320,-1203.30589688,
61825380,-1587.36889688,
61825440,-5374.1710191,
61825500,-4839.30301909,
61825560,-1092.08589688,
61825620,990.767225342,
61825680,-1399.72462734,
61825740,2916.67949487,
61825800,4866.02925044,
61825860,2077.84112814,
61825920,4529.83925043,
61825980,-2159.566994,
61826040,1555.23212822,
61826100,7244.53337265,
61826160,476.946372655,
61826220,4200.04661709,
61826280,6134.77973931,
61826340,-1326.20350513,
61826400,-4731.90016952,
61826460,-1010.5300473,
61826520,-4482.36116953,
61826580,-1252.0530473,
61826640,-4707.14316952,
61826700,412.302344369,
61826760,-2357.90250562,
61826820,-4283.10250562,
61826880,-2261.59701952,
61826940,-3902.25601952,
61827000,-2524.84301959,
61827060,-3186.58901952,
61827120,22.928666028,
61827180,-2430.98182008,
61827240,849.804179923,
61827300,-2194.93830619,
61827360,8270.87215214,
61827420,2218.64717992,
61827480,792.727179923,
61827540,5704.21815213,
61827600,5001.03715214,
61827660,-108.965361755,
61827720,1869.03812435,
61827780,-4327.23284786,
61827840,-3963.45080505,
61827900,-691.845318939,
61827960,-4370.75580512,
61828020,-1014.50431894,
61828080,-3787.22680505,
61828140,-1325.94629116,
61828200,-3983.53377726,
61828260,-764.423291156,
61828320,-3582.32177726,
61828380,-3972.36529116,
61828440,-3085.60729115,
61828500,-2949.92229116,
61828560,-58.6673907652,
61828620,-3390.87087688,
61828680,3188.99560923,
61828740,-1312.19587694,
61828800,4994.85660923,
61828860,813.016123124,
61828920,4684.58960923,
61828980,3995.38960924,
61829040,592.95809534,
61829100,574.46309534,
61829160,1066.58258145,
61829220,-1729.28341855,
61829280,-2039.7175524,
61829340,-2187.5165524,
61829400,-1972.1315524,
61829460,-2177.9995524,
61829520,-6688.4910385,
61829580,-979.188524615,
61829640,-529.630524615,
61829700,-3761.12001072,
61829760,-790.522524615,
61829820,-5765.90652469,
61829880,-2658.96903851,
61829940,-5299.30352462,
61830000,-1798.1375346,
61830060,337.121979291,
61830120,1604.80249318,
61830180,5289.0939793,
61830240,2252.64649318,
61830300,-1283.17399293,
61830360,2062.00549319,
61830420,1987.76149318,
61830480,402.208979218,
61830540,1868.45795151,
61830600,2541.60443762,
61830660,-1144.04704849,
61830720,1998.19838347,
61830780,-730.678102707,
61830840,-870.758102707,
61830900,-4337.74758889,
61830960,-3697.99058882,
61831020,2252.73041119,
61831080,-3942.85856103,
61831140,-3962.29856103,
61831200,-4229.90056103,
61831260,-1343.84207493,
61831320,-3879.74807492,
61831380,-3058.27607492,
61831440,-1887.57329367,
61831500,-338.980779785,
61831560,-2205.16426596,
61831620,4797.18619244,
61831680,3080.28670633,
61831740,3590.72870633,
61831800,3462.81970633,
61831860,4944.10319243,
61831920,1505.00419244,
61831980,3448.66116465,
61832040,-124.655835346,
61832100,771.660164649,
61832160,-4520.40980909,
61832220,-1183.26732298,
61832280,-4391.10480909,
61832340,-4272.87980909,
61832400,-4462.64980909,
61832460,1857.80319091,
61832520,-4184.2827813,
61832580,3209.93019091,
61832640,-6428.50326742,
61832700,-1008.5682952,
61832760,-2158.59580909,
61832820,-2833.49480909,
61832880,-1545.97406893,
61832940,1022.06644503,
61833000,1563.03495892,
61833060,2317.64595893,
61833120,2700.23044503,
61833180,7485.52893115,
61833240,519.545958924,
61833300,2950.83944503,
61833360,6268.49293115,
61833420,-5325.20355497,
61833480,935.336417252,
61833540,-3351.28106886,
61833600,-490.006515335,
61833660,-462.539515335,
61833720,-3503.32800144,
61833780,-3484.03200145,
61833840,-3132.48600144,
61833900,-3423.09397374,
61833960,73.9025124483,
61834020,-1194.47848755,
61834080,-3939.68197366,
61834140,-361.637487552,
61834200,-3141.20948755,
61834260,-3550.43348755,
61834320,-3131.19084302,
61834380,966.310670874,
61834440,3191.09067087,
61834500,3053.8056708,
61834560,-27.5453291315,
61834620,1244.60367087,
61834680,4134.43115698,
61834740,6499.31764309,
61834800,-1175.55132913,
61834860,7265.36410141,
61834920,-2877.01635691,
61834980,-740.309870804,
61835040,-4420.13212579,
61835100,2105.19984643,
61835160,-4525.99612579,
61835220,-1211.44263968,
61835280,-6961.7986119,
61835340,380.740388104,
61835400,-6167.45858411,
61835460,115.645388104,
61835520,-6424.39358419,
61835580,427.672388104,
61835640,-5625.269098,
61835700,1056.28987421,
61835760,-4350.43041245,
61835820,1489.60907365,
61835880,150.275587546,
61835940,-1058.62041246,
61836000,2203.31007365,
61836060,2154.73358755,
61836120,981.797587467,
61836180,2919.56707365,
61836240,4950.93655976,
61836300,184.019559757,
61836360,-2654.29544024,
61836420,-3110.24844024,
61836480,-584.422295319,
61836540,-1371.74629532,
61836600,-4739.06378142,
61836660,-1304.88129532,
61836720,-7571.22926754,
61836780,2647.37921857,
61836840,-3263.96875364,
61836900,-1798.14326754,
61836960,-4169.39775364,
61837020,-4652.04375365,
61837080,-62.6327814241,
61837140,-1831.53678143,
61837200,-2893.96616019,
61837260,3383.397326,
61837320,-1468.44864622,
61837380,5504.553326,
61837440,4215.47183989,
61837500,-2402.45113233,
61837560,6733.737326,
61837620,-1515.95664622,
61837680,7588.7378121,
61837740,1679.5718121,
61837800,-1948.2231879,
61837860,694.376298214,
61837920,380.850981452,
61837980,-5907.47399076,
61838040,509.184981452,
61838100,-5514.56899076,
61838160,-1937.91550465,
61838220,-452.806990765,
61838280,-6615.94596298,
61838340,-373.540990765,
61838400,-4117.22047687,
61838460,-3671.02247687,
61838520,-3478.55647694,
61838580,-3223.18347687,
61838640,-2663.11993976,
61838700,-1468.57893976,
61838760,2549.81506024,
61838820,2687.83706024,
61838880,6199.15954635,
61838940,2762.59306024,
61839000,5465.82354635,
61839060,-1964.30842587,
61839120,6614.35503246,
61839180,-446.48145365,
61839240,248.144032455,
61839300,-3235.80845366,
61839360,3240.03474989,
61839420,-2715.03422233,
61839480,-2676.37622233,
61839540,630.312263779,
61839600,-5953.63070844,
61839660,3104.39626378,
61839720,-6392.15019462,
61839780,-3031.75670844,
61839840,-3659.51770844,
61839900,-3511.65570844,
61839960,-3053.27570844,
61840020,420.021777673,
61840080,-5424.38436837,
61840140,-476.683882266,
61840200,-1468.04636838,
61840260,-720.523854483,
61840320,5804.68711773,
61840380,2537.93163156,
61840440,1877.14963162,
61840500,2468.82411773,
61840560,3549.95611773,
61840620,-61.2103961549,
61840680,-894.468910049,
61840740,-1140.15591005,
61840800,2121.35096088,
61840860,-4558.48601133,
61840920,2033.77996088,
61840980,-4454.32201133,
61841040,-4116.99001133,
61841100,-1105.01849743,
61841160,-4292.35298355,
61841220,-1023.89049744,
61841280,-4641.35898354,
61841340,-7867.07998355,
61841400,-3308.6200114,
61841460,-5740.98849744,
61841520,-2176.68510313,
61841580,-2634.22858924,
61841640,3652.14641076,
61841700,1179.91192466,
61841760,3574.46041076,
61841820,3684.75141076,
61841880,545.369924658,
61841940,3676.25241076,
61842000,3418.08541076,
61842060,-2054.90010313,
61842120,-1285.55461702,
61842180,1354.98986909,
61842240,-5519.62078647,
61842300,-2338.27930035,
61842360,-2241.83030035,
61842420,-2190.99230035,
61842480,-6938.98178646,
61842540,-1977.36727264,
61842600,-4628.06075868,
61842660,-1739.90927257,
61842720,-4806.18875868,
61842780,-1438.91227257,
61842840,-4999.03527257,
61842900,-1742.90278646,
61842960,-3612.90933898,
61843020,3212.97066102,
61843080,3780.09666102,
61843140,1996.97766102,
61843200,3791.46066102,
61843260,4052.05566095,
61843320,3503.86266102,
61843380,5748.04214713,
61843440,658.778147134,
61843500,-5774.35933898,
61843560,3290.53911935,
61843620,-767.84336676,
61843680,-7401.78359983,
61843740,-4133.01011371,
61843800,-1044.89262761,
61843860,-4105.26511372,
61843920,-3653.29511371,
61843980,-2916.26659983,
61844040,-2573.24459983,
61844100,53.9998862853,
61844160,-6908.39608594,
61844220,-2953.42659983,
61844280,-3263.76511371,
61844340,-3089.89611372,
61844400,2424.13329427,
61844460,5239.92980816,
61844520,471.960835865,
61844580,6938.46980816,
61844640,346.508835938,
61844700,3632.41332205,
61844760,3033.12532205,
61844820,5235.18580816,
61844880,1372.35380815,
61844940,-366.033705734,
61845000,2238.38178038,
61845060,-545.836705734,
61845120,-1478.32438425,
61845180,-4866.65287036,
61845240,-1199.16738425,
61845300,-7713.99635646,
61845360,-3977.21187036,
61845420,702.000643537,
61845480,-3427.32484257,
61845540,-3985.17884257,
61845600,-7565.05132875,
61845660,-3103.59835646,
61845720,-2048.28787035,
61845780,-4113.41187036,
61845840,-130.35035495,
61845900,5569.67864505,
61845960,1560.13567283,
61846020,5290.10667283,
61846080,549.493186728,
61846140,3089.58867283,
61846200,3464.66515894,
61846260,4254.17715894,
61846320,-1622.42032717,
61846380,7383.71513116,
61846440,-2564.20384106,
61846500,-7167.77632717,
61846560,-1406.08055775,
61846620,-4839.76004386,
61846680,-1782.97955775,
61846740,-1045.00055775,
61846800,-4637.36804387,
61846860,-2688.09052997,
61846920,-4981.69701615,
61846980,-5152.13501608,
61847040,-1994.07152997,
61847100,-4699.52801608,
61847160,4588.48744225,
61847220,-4650.17801608,
61847280,-363.96828583,
61847340,9240.49717249,
61847400,-739.12028583,
61847460,6513.81420028,
61847520,2512.19971417,
61847580,-223.888771942,
61847640,-222.459772009,
61847700,7208.68320027,
61847760,3821.89571417,
61847820,-2147.61079972,
61847880,6737.3166586,
61847940,-3657.51779973,
61848000,-1347.71370506,
61848060,-4241.91719117,
61848120,-4162.44819117,
61848180,-484.294705063,
61848240,-3776.24719117,
61848300,-2199.19767728,
61848360,-2176.36667728,
61848420,-5586.61916338,
61848480,-2476.63067728,
61848540,-2842.93167728,
61848600,-5793.06716339,
61848660,-1421.33167728,
61848720,-4424.91566346,
61848780,-3082.85866339,
61848840,-464.041149496,
61848900,5536.71882272,
61848960,2429.67682272,
61849020,2562.68682273,
61849080,5053.08230883,
61849140,1405.51282272,
61849200,4357.57030883,
61849260,1509.97279494,
61849320,3000.70828104,
61849380,2644.74628105,
61849440,-994.155613419,
61849500,-1129.02461342,
61849560,2396.07187269,
61849620,-4179.78609952,
61849680,-651.937613419,
61849740,1506.44390047,
61849800,1420.10190048,
61849860,1841.19790047,
61849920,-8280.91555785,
61849980,-887.508585635,
61850040,-4040.26607181,
61850100,-1200.37858564,
61850160,-2829.73926728,
61850220,-2909.48326728,
61850280,-5426.09675339,
61850340,6673.77621884,
61850400,509.326246619,
61850460,3743.68373272,
61850520,3365.30773272,
61850580,3391.68373272,
61850640,3962.25221883,
61850700,-8632.61675345,
61850760,-3339.82978117,
61850820,4189.63419105,
61850880,-3799.3151605,
61850940,5762.5692979,
61851000,-790.987674393,
61851060,-3865.64616057,
61851120,-1712.44767439,
61851180,-4907.77713272,
61851240,-174.711646609,
61851300,-1627.92664661,
61851360,-7548.09861883,
61851420,-1930.5606466,
61851480,793.304325607,
61851540,-8421.48713272,
61851600,1564.88318108,
61851660,-2913.00127725,
61851720,-4253.51576336,
61851780,-136.513277325,
61851840,665.722722754,
61851900,758.763722748,
61851960,7201.63269497,
61852020,2592.94820886,
61852080,-1805.19779114,
61852140,834.369694971,
61852200,-3088.45730504,
61852260,5041.06166719,
61852320,-10538.3526754,
61852380,2941.53426901,
61852440,-3645.31770321,
61852500,-5464.16070321,
61852560,-1911.8542171,
61852620,-2519.38218932,
61852680,2642.26229679,
61852740,-2425.92018932,
61852800,-1718.22718932,
61852860,-4679.9776755,
61852920,-3942.65518932,
61852980,-3736.10618932,
61853040,-2502.37679674,
61853100,7205.29566158,
61853160,-5083.04676896,
61853220,5501.73068937,
61853280,6776.21068937,
61853340,-1894.57828285,
61853400,10741.6526616,
61853460,-772.207796741,
61853520,3513.45017548,
61853580,-1267.01231064,
61853640,-4721.85079674,
61853700,-1175.46382452,
61853760,-997.029936783,
61853820,-4009.06142289,
61853880,-4113.18442289,
61853940,-998.995936783,
61854000,-7361.754909,
61854060,2628.50957704,
61854120,-6401.15088122,
61854180,-1370.364909,
61854240,-4375.13639511,
61854300,-6060.0673951,
61854360,-997.678422888,
61854420,-4503.127909,
61854480,-3005.57499321,
61854540,-133.185993201,
61854600,-2556.66996542,
61854660,6130.2700068,
61854720,953.192034577,
61854780,4295.65652061,
61854840,3784.13052069,
61854900,632.645520688,
61854960,3572.2360068,
61855020,1421.44900679,
61855080,2791.0774929,
61855140,-2344.7729932,
61855200,-3851.43776188,
61855260,-1235.52727577,
61855320,-4232.32876188,
61855380,-669.107275772,
61855440,-3497.15376188,
61855500,-4606.53273409,
61855560,824.144238122,
61855620,-5286.8837341,
61855680,-5222.77573409,
61855740,-3605.54524799,
61855800,-3474.34324806,
61855860,-3111.25724799,
61855920,-2313.76896283,
61855980,-2830.75944894,
61856040,10500.7230094,
61856100,918.181551062,
61856160,2343.22803717,
61856220,2448.93403717,
61856280,-3824.09944894,
61856340,10721.2259816,
61856400,1460.67500938,
61856460,4953.87149549,
61856520,2476.68400938,
61856580,-5532.33696283,
61856640,-247.16990979,
61856700,-3315.7783959,
61856760,-3348.5963959,
61856820,-166.05790979,
61856880,-9257.55336811,
61856940,1864.28511799,
61857000,-7593.90934041,
61857060,-4649.85285422,
61857120,-4686.57885422,
61857180,-1637.37236811,
61857240,-1675.66388201,
61857300,-1995.1853959,
61857360,143.076004489,
61857420,4873.2410045,
61857480,3062.40951838,
61857540,3781.67700449,
61857600,5183.4050045,
61857660,-4407.00145391,
61857720,3557.46300449,
61857780,3085.9820045,
61857840,2570.4394906,
61857900,1107.9594906,
61857960,-7067.54999551,
61858020,1325.8064906,
61858080,-4606.24330968,
61858140,-1526.09982358,
61858200,-1485.30182358,
61858260,-5149.82930969,
61858320,-4731.91830968,
61858380,99.8872042055,
61858440,-2909.2562819,
61858500,-5442.38328191,
61858560,-8987.62076801,
61858620,-2144.18779579,
61858680,-70260.2880041,
61858740,-4729.8512819,
61858800,-3747.77979587,
61858860,125.878204206,
61858920,940.712204206,
61858980,3187.60669031,
61859040,4736.13169032,
61859100,1749.51820421,
61859160,4209.67069031,
61859220,560.347204206,
61859280,1402.01517642,
61859340,3795.34914864,
61859400,-4161.70282358,
61859460,-84.4428235779,
61859520,6063.25914412,
61859580,-3642.8273142,
61859640,-449.426828094,
61859700,-293.309828094,
61859760,-9765.87828642,
61859820,9209.11565802,
61859880,-6775.75877253,
61859940,-7067.30977253,
61860000,-1192.43280031,
61860060,-7676.99077253,
61860120,-256.929314273,
61860180,-3501.95580031,
61860240,-5070.55166533,
61860300,4964.38930689,
61860360,1420.66233467,
61860420,-3560.07815143,
61860480,7821.78230689,
61860540,-360.382665323,
61860600,5201.12230689,
61860660,4720.23430689,
61860720,-923.779179217,
61860780,6802.7532791,
61860840,1061.649793,
61860900,1142.488793,
61860960,7442.3345878,
61861020,-5804.72235663,
61861080,-2519.97487052,
61861140,731.745615585,
61861200,-5788.97335663,
61861260,-1575.5963567,
61861320,-1449.22635663,
61861380,-7980.84532885,
61861440,-1369.18535663,
61861500,-584.757356631,
61861560,-5148.27735663,
61861620,-660.11487052,
61861680,-5921.58582516,
61861740,1804.89666095,
61861800,2978.74966095,
61861860,-777.485825159,
61861920,3083.06066087,
61861980,7004.51414705,
61862040,3177.48866095,
61862100,2386.67266095,
61862160,3404.68614706,
61862220,3342.83814705,
61862280,1434.23563316,
61862340,2010.73863316,
61862400,-2883.7749927,
61862460,-3070.6939927,
61862520,237.212493408,
61862580,-5339.9909927,
61862640,-1722.86850659,
61862700,1418.8580073,
61862760,-926.497478803,
61862820,-1444.05147881,
61862880,-4650.45296492,
61862940,-4698.32096491,
61863000,-892.908478808,
61863060,-3903.08296499,
61863120,-3360.4799903,
61863180,1107.95300969,
61863240,-2600.36647642,
61863300,-3556.64047641,
61863360,2692.5304958,
61863420,-393.49599031,
61863480,5729.61798191,
61863540,1720.5594958,
61863600,3851.18198191,
61863660,2478.67746802,
61863720,968.539468018,
61863780,-4496.36801816,
61863840,-1544.04979002,
61863900,-1201.29879002,
61863960,-628.735790024,
61864020,-46.1257900238,
61864080,-2983.28027613,
61864140,156.62623776,
61864200,-1269.80676224,
61864260,-4799.20624835,
61864320,-5093.33924835,
61864380,-1959.99176223,
61864440,-1519.36976224,
61864500,-4502.53124835,
61864560,-2807.83254327,
61864620,-2486.46102945,
61864680,-5650.70651549,
61864740,-2050.23502938,
61864800,-4639.16814882,
61864860,1669.18450673,
61864920,4398.87230951,
61864980,4107.5163095,
61865040,517.375309508,
61865100,-2846.17088772,
61865160,-4374.42388779,
61865220,-1971.27508495,
61865280,-2394.83005008,
61865340,-2507.06005008,
61865400,-2585.72805008,
61865460,-5345.84185286,
61865520,-4554.70485285,
61865580,2129.57534437,
61865640,-1034.83465563,
61865700,-1767.81765563,
61865760,-4952.0194584,
61865820,-4721.3234584,
61865880,-1405.55965563,
61865940,-5372.8954584,
61866000,-4877.31510684,
61866060,-1464.56610691,
61866120,-3949.24371239,
61866180,1320.14789316,
61866240,6360.08149871,
61866300,-885.627909616,
61866360,5717.77869593,
61866420,2616.84489316,
61866480,2858.90169594,
61866540,2609.23730148,
61866600,2954.61010426,
61866660,-5487.03350129,
61866720,289.084816109,
61866780,-3131.84498666,
61866840,-3148.57898666,
61866900,-2472.88898666,
61866960,-1904.75998666,
61867020,-3540.57139499,
61867080,2475.72521056,
61867140,-4641.92139506,
61867200,-1544.61459221,
61867260,-4943.96139499,
61867320,-4300.87439499,
61867380,-5663.45839499,
61867440,-1346.72538128,
61867500,255.962815948,
61867560,-444.611184046,
61867620,5508.37461872,
61867680,1917.72781588,
61867740,5020.97061872,
61867800,4184.16661872,
61867860,6782.3654215,
61867920,-104.598184052,
61867980,5914.04322427,
61868040,2947.94502705,
61868100,-5754.44057851,
61868160,-2537.25459247,
61868220,-2530.77659247,
61868280,-2687.53559247,
61868340,-2941.82859247,
61868400,-2233.92459247,
61868460,-748.741000794,
61868520,3728.67860476,
61868580,-3155.53219802,
61868640,-6503.71100079,
61868700,-1496.62239524,
61868760,-7305.58700079,
61868820,-896.701395242,
61868880,-1124.66728005,
61868940,-4603.36488567,
61869000,3643.72791718,
61869060,1799.1741144,
61869120,1486.46391718,
61869180,6351.07652272,
61869240,-330.838082825,
61869300,8932.1443255,
61869360,2748.99452273,
61869420,2581.7383255,
61869480,-1222.8246745,
61869540,-5586.72347727,
61869600,6787.53836295,
61869660,-5011.07984816,
61869720,-2026.14804538,
61869780,-2071.07204538,
61869840,-7772.75265093,
61869900,3714.21315185,
61869960,-5461.51925648,
61870020,-3153.54845377,
61870080,-2862.96845371,
61870140,-2799.93045371,
61870200,-2197.26545371,
61870260,-2458.53945371,
61870320,-5018.06332679,
61870380,-2121.59752402,
61870440,1467.89647598,
61870500,1864.83947591,
61870560,3408.22227876,
61870620,6634.91408153,
61870680,3236.19927876,
61870740,5162.64908153,
61870800,1355.74088431,
61870860,2835.21048986,
61870920,2752.92348985,
61870980,2172.51968709,
61871040,-956.203801132,
61871100,-314.887801132,
61871160,-6376.90040668,
61871220,-155.163801132,
61871280,-6069.53640668,
61871340,228.563593316,
61871400,-4420.38020946,
