date, balance_flow [cfs]
62853960,-294.418305557,
62854020,3111.25981665,
62854080,-5457.64042777,
62854140,1366.32981666,
62854200,4578.35593887,
62854260,4935.59193881,
62854320,5873.69593887,
62854380,6974.59593888,
62854440,156.894816661,
62854500,7068.5050611,
62854560,3181.72493796,
62854620,3183.51393796,
62854680,2935.68193796,
62854740,4030.23193795,
62854800,2443.45981575,
62854860,2456.61706018,
62854920,1939.09006018,
62854980,-3952.30418425,
62855040,-2880.88418425,
62855100,-2479.91018425,
62855160,-1526.67518427,
62855220,1876.07693796,
62855280,-2984.39634456,
62855340,1705.70577765,
62855400,606.90677758,
62855460,-1815.71422234,
62855520,-4705.43422234,
62855580,1908.16977766,
62855640,1297.03977765,
62855700,4246.61602209,
62855760,5399.69302209,
62855820,6125.35789988,
62855880,6970.09789988,
62855940,2551.23977766,
62856000,1362.49389972,
62856060,4509.81302194,
62856120,-5427.36134472,
62856180,-1294.54122249,
62856240,9592.31514416,
62856300,-1659.18010028,
62856360,2162.26102194,
62856420,-3340.33322249,
62856480,-2567.92822249,
62856540,-2201.15122257,
62856600,-1605.0412225,
62856660,1795.57089972,
62856720,-664.444544759,
62856780,-477.396666988,
62856840,-11.1466669766,
62856900,6318.94357746,
62856960,5107.33757746,
62857020,1232.08545524,
62857080,8890.48369968,
62857140,-145.31054477,
62857200,7580.97369968,
62857260,8505.36969968,
62857320,1329.62545524,
62857380,5767.59157746,
62857440,-4793.63466881,
62857500,5236.85269785,
62857560,5139.92269785,
62857620,-5260.7436689,
62857680,9019.06482007,
62857740,2426.23369785,
62857800,-2017.84542438,
62857860,5473.19982007,
62857920,5643.15757562,
62857980,-7916.53091324,
62858040,2626.6494534,
62858100,-724.712668808,
62858160,-801.934672714,
62858220,2800.4314495,
62858280,4197.12144949,
62858340,6227.93357172,
62858400,-5924.69891716,
62858460,-2814.40879501,
62858520,2689.5254495,
62858580,-2910.06567273,
62858640,9678.46581617,
62858700,6443.65169394,
62858760,-148.928550507,
62858820,8677.07569394,
62858880,1385.91857371,
62858940,8001.28081814,
62859000,3247.14369592,
62859060,-4148.55354851,
62859120,6682.71481814,
62859180,4218.70669592,
62859240,-2395.47754851,
62859300,5259.00669592,
62859360,-1246.74454851,
62859420,-5498.16279296,
62859480,3128.40545149,
62859540,-1044.18667073,
62859600,-425.665401289,
62859660,3311.82672102,
62859720,-3354.51752342,
62859780,-74.9354012103,
62859840,-863.759401199,
62859900,8803.64096545,
62859960,3906.74672102,
62860020,2671.41584324,
62860080,3250.17396545,
62860140,6131.79796545,
62860200,6059.18796545,
62860260,3610.59196545,
62860320,185.212844293,
62860380,9581.24721097,
62860440,-4377.61927792,
62860500,-255.637155695,
62860560,10207.130211,
62860620,2198.01996652,
62860680,-1130.67315571,
62860740,7039.44796652,
62860800,-3047.84840013,
62860860,762.263722087,
62860920,1113.95672208,
62860980,-3509.68840021,
62861040,3071.18992829,
62861100,-135.186193929,
62861160,-3782.58031616,
62861220,3086.36992829,
62861280,-3812.04031615,
62861340,-153.891193929,
62861400,9836.90705051,
62861460,2930.42280607,
62861520,4219.20492828,
62861580,6506.77492829,
62861640,1866.15280607,
62861700,-1538.76119393,
62861760,-3059.46019515,
62861820,-2411.67707302,
62861880,1094.85104929,
62861940,5649.10317159,
62862000,-4467.01319524,
62862060,3819.48304929,
62862120,2488.39192707,
62862180,-3088.24519515,
62862240,8644.5161715,
62862300,-4232.82231737,
62862360,-3873.96731738,
62862420,4556.05492707,
62862480,-5419.68295326,
62862540,4367.85129118,
62862600,-2020.25295327,
62862660,-2815.17295326,
62862720,408.319168871,
62862780,386.979168961,
62862840,399.03916895,
62862900,7243.5834134,
62862960,3680.88729118,
62863020,3310.36129118,
62863080,-1348.96370882,
62863140,-2369.97070883,
62863200,5067.31365922,
62863260,-1729.53258524,
62863320,-1559.46258523,
62863380,2594.49853699,
62863440,184.601292552,
62863500,-4707.78882967,
62863560,10235.7676592,
62863620,1310.61341477,
62863680,-5704.52982976,
62863740,3615.75941477,
62863800,-2202.57082967,
62863860,-1380.65470745,
62863920,1006.32881207,
62863980,-2038.36731013,
62864040,5987.2069343,
62864100,-3378.38943236,
62864160,2333.6779343,
62864220,9650.93905652,
62864280,2774.98481208,
62864340,9074.43305652,
62864400,2312.1139343,
62864460,3688.80005652,
62864520,2454.15205652,
62864580,6175.56205652,
62864640,1426.05993216,
62864700,-575.382067835,
62864760,-4228.91219014,
62864820,-524.302067835,
62864880,1481.05993216,
62864940,-111.464190053,
62865000,-1008.44219005,
62865060,-5695.59431228,
62865120,1503.90793216,
62865180,-2146.30219005,
62865240,-1757.50119005,
62865300,-872.245190053,
62865360,2425.22804919,
62865420,-2169.72019523,
62865480,7898.37017142,
62865540,4634.85404911,
62865600,2058.4180492,
62865660,6982.08017142,
62865720,3865.6440492,
62865780,7133.47017142,
62865840,4678.43017142,
62865900,3939.37617141,
62865960,5443.18329364,
62866020,-3968.63382858,
62866080,6920.23554007,
62866140,-3366.71782661,
62866200,-136.198704376,
62866260,-3306.59482659,
62866320,1887.70117341,
62866380,-273.193826594,
62866440,-3454.40194881,
62866500,-340.798948812,
62866560,-3646.23907104,
62866620,154.045051188,
62866680,-2705.14307103,
62866740,4112.3180511,
62866800,-3221.83323426,
62866860,6640.38313239,
62866920,3922.30701017,
62866980,-327.181112056,
62867040,8681.23525461,
62867100,3188.87101017,
62867160,3847.29101017,
62867220,9908.43125461,
62867280,5030.68101017,
62867340,4164.14101016,
62867400,2940.83525461,
62867460,809.38313239,
62867520,6074.73937408,
62867580,-1600.02487036,
62867640,-1533.54487036,
62867700,-1259.68687036,
62867760,402.555129644,
62867820,-2860.61699257,
62867880,-390.229870446,
62867940,-4380.30011479,
62868000,-631.535992574,
62868060,-233.377992574,
62868120,1549.96412963,
62868180,-3709.38011479,
62868240,-160.122916549,
62868300,1418.23308344,
62868360,3567.64920567,
62868420,3737.74920567,
62868480,6859.56132789,
62868540,7104.49132789,
62868600,2979.30520558,
62868660,6383.00132789,
62868720,5750.09132789,
62868780,5984.40132789,
62868840,2832.53432789,
62868900,-3416.98191655,
62868960,6713.13445117,
62869020,-4241.67979327,
62869080,-1489.87667105,
62869140,2423.38645117,
62869200,-4240.40991548,
62869260,-560.259793264,
62869320,655.761328954,
62869380,-3608.72879327,
62869440,-47.9186710458,
62869500,420.693328954,
62869560,-2333.80879326,
62869620,1996.44232895,
62869680,-1716.53035698,
62869740,6404.58988755,
62869800,3134.91176533,
62869860,-210.830356888,
62869920,9170.70200977,
62869980,684.339643101,
62870040,3090.14176533,
62870100,9542.97600977,
62870160,296.61176533,
62870220,10205.9960098,
62870280,-680.63123467,
62870340,5814.99013198,
62870400,1760.08800977,
62870460,-3170.15811245,
62870520,-338.098990234,
62870580,-2784.99823468,
62870640,-230.39223467,
62870700,3719.74776533,
62870760,-5679.00935698,
62870820,132.965887548,
62870880,279.313887548,
62870940,-2531.92223467,
62871000,2114.70488755,
62871060,-581.50223467,
62871120,-1012.97263229,
62871180,-3675.8287545,
62871240,2245.93548994,
62871300,1304.58548993,
62871360,363.38048994,
62871420,6209.39661216,
62871480,3536.63048994,
62871540,6418.81661216,
62871600,6457.25261207,
62871660,4096.27261216,
62871720,1542.93461216,
62871780,3477.55573437,
62871840,-1439.49338845,
62871900,-1428.51138845,
62871960,-1612.84138845,
62872020,-3983.19551067,
62872080,607.128489318,
62872140,1428.46448933,
62872200,-4885.36251067,
62872260,-1041.05238845,
62872320,-1064.68838845,
62872380,-4092.96351068,
62872440,-193.503388453,
62872500,-734.599510671,
62872560,8475.44769861,
62872620,-2630.71266804,
62872680,324.247331871,
62872740,7939.89557639,
62872800,-165.032668045,
62872860,6383.96557639,
62872920,3306.78345417,
62872980,3572.54345417,
62873040,6600.78557639,
62873100,7537.40157639,
62873160,-424.458545827,
62873220,5462.96269861,
62873280,-4652.28566576,
62873340,-1763.35554354,
62873400,1766.05657868,
62873460,-4491.24766576,
62873520,-2130.69766583,
62873580,7038.3507009,
62873640,-209.191299103,
62873700,-641.679299103,
62873760,-567.025299103,
62873820,-3545.24142133,
62873880,-93.1092991028,
62873940,-3132.54142132,
62874000,12047.8434208,
62874060,3630.34105412,
62874120,-3193.00719032,
62874180,3764.37705411,
62874240,3340.52105412,
62874300,384.394931895,
62874360,6830.22317634,
62874420,6717.44917634,
62874480,2952.71105411,
62874540,6843.56317634,
62874600,766.669054118,
62874660,5731.71629855,
62874720,2079.71617313,
62874780,1765.12417313,
62874840,1773.61417305,
62874900,-1771.95794909,
62874960,-814.445949086,
62875020,5303.16629535,
62875080,2093.53417313,
62875140,-1555.46594909,
62875200,-1373.98794909,
62875260,-656.007949092,
62875320,-4033.7080713,
62875380,2263.48417313,
62875440,2697.10688407,
62875500,5504.93788407,
62875560,7578.42188406,
62875620,-2682.61448258,
62875680,6477.25188406,
62875740,4094.92576177,
62875800,4183.35976185,
62875860,5157.19788407,
62875920,-568.325238149,
62875980,6119.3971285,
62876040,6970.2781285,
62876100,3957.69400629,
62876160,-3206.31823647,
62876220,193.473885747,
62876280,24.6318857417,
62876340,518.063885747,
62876400,-2890.61823648,
62876460,330.303885747,
62876520,4036.65400797,
62876580,2622.94288575,
62876640,-2703.99135869,
62876700,-5302.99248091,
62876760,5740.10788575,
62876820,-4295.89448091,
62876880,6541.06135344,
62876940,917.26310908,
62877000,1416.80710908,
62877060,1632.81310909,
62877120,4762.12535352,
62877180,4541.9252313,
62877240,4107.7592313,
62877300,5727.93135352,
62877360,6740.81047574,
62877420,3524.63435352,
62877480,4682.52447574,
62877540,1789.75235352,
62877600,3845.49947452,
62877660,139.4733523,
62877720,125.548352294,
62877780,533.9083523,
62877840,-2478.63176992,
62877900,3649.44947452,
62877960,372.647352294,
62878020,-2640.50189221,
62878080,1554.25023008,
62878140,-4747.48701436,
62878200,2837.66923008,
62878260,-164.222892141,
62878320,-3634.98445381,
62878380,-567.974209371,
62878440,6481.44191284,
62878500,-2572.78045381,
62878560,87.3716683327,
62878620,7073.73591284,
62878680,3909.15979063,
62878740,6031.15591285,
62878800,3625.50891284,
62878860,6478.74903506,
62878920,2984.88003506,
62878980,-464.455209371,
62879040,-3951.81532992,
62879100,6109.93903674,
62879160,-4174.55732991,
62879220,-505.883207698,
62879280,-464.963207692,
62879340,424.544792302,
62879400,-2314.12320769,
62879460,-1924.5352077,
62879520,-5322.63532999,
62879580,2206.28691453,
62879640,-4074.99732992,
62879700,3251.17891453,
62879760,-2571.49184359,
62879820,-1351.4319658,
62879880,-1899.65196581,
62879940,1371.47615641,
62880000,-1787.21196588,
62880060,3959.44827863,
62880120,3847.51827864,
62880180,1938.20227863,
62880240,4676.52040085,
62880300,4890.09440085,
62880360,-1111.68172137,
62880420,286.371400854,
62880480,-12.3156006723,
62880540,-148.393600672,
62880600,106.396399328,
62880660,576.354399322,
62880720,-2152.32572289,
62880780,-972.326722896,
62880840,-2765.24472289,
62880900,-1964.3567229,
62880960,-1630.93672297,
62881020,-1156.6667229,
62881080,-361.09672289,
62881140,-1651.05484511,
62881200,515.168635355,
62881260,3746.06475758,
62881320,-6025.02160908,
62881380,7765.5068798,
62881440,4833.62475757,
62881500,4087.87075758,
62881560,7171.72687979,
62881620,5719.7168798,
62881680,6598.76687972,
62881740,6294.5328798,
62881800,1941.82587979,
62881860,942.733879796,
62881920,-2585.53324334,
62881980,96.1188788753,
62882040,-60.6211211191,
62882100,-3217.00824334,
62882160,1471.01987888,
62882220,16.3198788809,
62882280,4087.5510011,
62882340,-2947.81524334,
62882400,-3039.68524334,
62882460,-2612.29424334,
62882520,-314.442243342,
62882580,617.875756663,
62882640,-2354.07760091,
62882700,464.204521233,
62882760,-1406.05560091,
62882820,-5316.56172313,
62882880,7120.67876575,
62882940,4870.67864353,
62883000,4588.13664352,
62883060,4055.23864353,
62883120,881.164521312,
62883180,8280.13076575,
62883240,5003.09664353,
62883300,-248.234234253,
62883360,-685.869231964,
62883420,-1279.00523196,
62883480,-1262.84923196,
62883540,-1085.07523196,
62883600,-1324.47223196,
62883660,-623.378354187,
62883720,1549.3245236,
62883780,-1582.07559862,
62883840,-2519.85759862,
62883900,-1993.0275987,
62883960,-5125.45972084,
62884020,-793.252598623,
62884080,5533.83432746,
62884140,1951.57720524,
62884200,-2143.74691698,
62884260,1735.70220524,
62884320,6936.52532746,
62884380,1573.80508302,
62884440,8642.45932746,
62884500,4709.81320524,
62884560,5168.02720516,
62884620,4511.48720524,
62884680,1432.30320524,
62884740,4586.49632746,
62884800,-1376.99179537,
62884860,-1163.77179537,
62884920,-1107.60979537,
62884980,-4272.65391759,
62885040,-2180.03191759,
62885100,4667.19244907,
62885160,-6064.48391759,
62885220,65.9782046307,
62885280,187.338204625,
62885340,-6086.25903989,
62885400,2500.80720463,
62885460,-1806.26491759,
62885520,3319.28972904,
62885580,4979.26785126,
62885640,-1356.38839317,
62885700,5564.55572904,
62885760,3475.24972904,
62885820,4485.36972904,
62885880,7741.40185126,
62885940,3397.87985126,
62886000,2507.97085126,
62886060,7672.55185126,
62886120,730.514728966,
62886180,175.615851257,
62886240,-3413.9382708,
62886300,-28.1261485849,
62886360,-80.1661485905,
62886420,-3417.2502708,
62886480,61.9538514151,
62886540,-225.066148591,
62886600,-4687.9572708,
62886660,-855.609270803,
62886720,-3985.13339303,
62886780,-3364.46639303,
62886840,-2647.18139303,
62886900,-1591.4763931,
62886960,9577.88149316,
62887020,-166.696751277,
62887080,7173.00937095,
62887140,1081.46512651,
62887200,5252.69724873,
62887260,4837.88724872,
62887320,7860.60937095,
62887380,4252.87324873,
62887440,1966.76737094,
62887500,5652.00949316,
62887560,2201.29237095,
62887620,3821.08149316,
62887680,357.709370031,
62887740,329.931370031,
62887800,-3392.58075219,
62887860,3510.82149225,
62887920,-3384.02075219,
62887980,-293.288629975,
62888040,-3226.01975227,
62888100,-584.031752193,
62888160,-3807.8438744,
62888220,-3232.30387441,
62888280,-2529.88187441,
62888340,6474.80249225,
62888400,276.143565196,
62888460,3267.89668741,
62888520,7825.19468741,
62888580,4357.3385652,
62888640,4863.93256519,
62888700,5315.75068741,
62888760,4970.85468741,
62888820,3654.10468741,
62888880,5133.62780963,
62888940,6813.62068741,
62889000,5269.76580963,
62889060,1047.60768741,
62889120,4340.10881024,
62889180,-2242.68543427,
62889240,-2562.6254342,
62889300,859.104688024,
62889360,-2697.3534342,
62889420,-1349.33843419,
62889480,-1649.3604342,
62889540,689.222565806,
62889600,-1983.80064808,
62889660,-1842.66064809,
62889720,-1701.53464808,
62889780,-1016.99064809,
62889840,6477.10256039,
62889900,3335.11407435,
62889960,3830.22007435,
62890020,4348.17407435,
62890080,5287.17407435,
62890140,6225.38407435,
62890200,5226.49007435,
62890260,3172.27407435,
62890320,6444.43304657,
62890380,1533.50356046,
62890440,1558.61156046,
62890500,1511.67856046,
62890560,4888.53104596,
62890620,-1552.97592626,
62890680,-1735.95392626,
62890740,1481.79655985,
62890800,-5072.74441244,
62890860,8099.25153214,
62890920,1180.86755978,
62890980,6619.74004596,
62891040,-1103.64541237,
62891100,-1264.27741236,
62891160,-1142.05241237,
62891220,-272.648412363,
62891280,6303.26403934,
62891340,-2026.24941898,
62891400,-2055.29693288,
62891460,1998.29555324,
62891520,-1879.55093294,
62891580,6775.20403934,
62891640,2871.80555324,
62891700,4926.57752545,
62891760,2394.52903935,
62891820,7234.69352545,
62891880,3545.59903934,
62891940,1211.47403935,
62892000,488.250039722,
62892060,-2522.33444638,
62892120,763.992039728,
62892180,-3110.22444638,
62892240,276.610039722,
62892300,-881.714960272,
62892360,4518.93152583,
62892420,2419.07103973,
62892480,-624.813446383,
62892540,-62.4234463835,
62892600,1673.12903972,
62892660,-1007.57144638,
62892720,825.339545953,
62892780,5451.10603213,
62892840,-2522.59894008,
62892900,-2305.55294008,
62892960,-1004.94645398,
62893020,203.933546027,
62893080,6454.68451824,
62893140,3640.25603213,
62893200,7483.56851824,
62893260,4565.71203213,
62893320,3946.70651824,
62893380,3739.47600435,
62893440,-488.751481762,
62893500,-462.72948183,
62893560,-479.439481762,
62893620,-3713.62396787,
62893680,-572.099481757,
62893740,-5059.25448176,
62893800,1470.94349046,
62893860,-1112.58948176,
62893920,-724.169481757,
62893980,3297.51400435,
62894040,-1129.58496787,
62894100,-1178.04296787,
62894160,2865.78299188,
62894220,2069.80250576,
62894280,2054.58250577,
62894340,2552.78499187,
62894400,8225.56399188,
62894460,2308.18901965,
62894520,8667.97999188,
62894580,5377.01150576,
62894640,6675.87399187,
62894700,6632.3699918,
62894760,-277.461494235,
62894820,4651.94099187,
62894880,586.032506146,
62894940,149.342506146,
62895000,-74.4074938536,
62895060,-2639.92797996,
62895120,-2511.83997996,
62895180,7050.53747836,
62895240,2381.07399225,
62895300,-2728.00349385,
62895360,-2622.48449385,
62895420,-2342.56849385,
62895480,2213.93699226,
62895540,867.112506073,
62895600,-927.307413558,
62895660,-777.039413553,
62895720,-1190.33741356,
62895780,-1243.99941355,
62895840,1090.22007255,
62895900,4143.41207255,
62895960,7138.28455866,
62896020,3822.26207255,
62896080,5342.44807255,
62896140,4225.59207255,
62896200,3150.08807248,
62896260,489.166072553,
62896320,137.163072934,
62896380,-70.4249270658,
62896440,-3506.60941318,
62896500,-403.30492706,
62896560,-3884.71741318,
62896620,3148.32804515,
62896680,2154.86804515,
62896740,-2460.04892707,
62896800,1183.66655905,
62896860,-2525.13792707,
62896920,-1674.28292707,
62896980,2183.44755904,
62897040,-666.226248355,
62897100,1388.91375157,
62897160,-1406.21473446,
62897220,-319.946220571,
62897280,-960.042220571,
62897340,5887.57875165,
62897400,1343.59026554,
62897460,7407.42523775,
62897520,2595.06123776,
62897580,8502.90523775,
62897640,3411.91875165,
62897700,-1292.78873453,
62897760,5352.56623706,
62897820,1682.08575096,
62897880,-1887.02873515,
62897940,1327.75375096,
62898000,-2616.78673515,
62898060,-2787.55376293,
62898120,-2559.97176293,
62898180,-4471.59773515,
62898240,-1007.04424904,
62898300,416.882750958,
62898360,-1895.74673515,
62898420,261.545750885,
62898480,-520.85591994,
62898540,6622.78856617,
62898600,4296.33008006,
62898660,4084.13008006,
62898720,1459.14408006,
62898780,4640.25356617,
62898840,4242.69556617,
62898900,4695.06556617,
62898960,4453.29356617,
62899020,4779.87556617,
62899080,4672.22356617,
62899140,2037.17356617,
62899200,-1843.22691956,
62899260,-2264.63891956,
62899320,798.293566553,
62899380,-2339.75891956,
62899440,-2352.92691963,
62899500,-1877.44843345,
62899560,-2108.77143345,
62899620,-545.118919559,
62899680,-3451.86140567,
62899740,-2948.57440566,
62899800,-2008.42240566,
62899860,-1600.32491956,
62899920,-517.640432254,
62899980,2663.53956775,
62900040,-1696.76291836,
62900100,6648.60805386,
62900160,-4648.31540454,
62900220,5531.84805385,
62900280,4704.81205386,
62900340,3019.93956775,
62900400,5301.94253996,
62900460,2579.12105385,
62900520,6107.35753996,
62900580,2138.35305386,
62900640,-927.119432483,
62900700,2400.56505362,
62900760,-888.417432477,
62900820,-7302.9844047,
62900880,-789.799432483,
62900940,-752.711946377,
62901000,1929.67953973,
62901060,3069.20305363,
62901120,-3045.04691859,
62901180,-1985.20291866,
62901240,8532.62053973,
62901300,2278.02956752,
62901360,5772.61148722,
62901420,5524.59748722,
62901480,646.686515,
62901540,4026.94248722,
62901600,7421.87697333,
62901660,3634.75448722,
62901720,6023.23497333,
62901780,3848.30248722,
62901840,4554.89497333,
62901900,6343.97697333,
62901960,4350.93248722,
62902020,3579.41197333,
62902080,-3607.19099889,
62902140,-699.826512783,
62902200,2525.63597333,
62902260,-3907.88099889,
62902320,-382.673512778,
62902380,-2059.99399889,
62902440,4706.91197333,
62902500,-1791.52799889,
62902560,2464.24448722,
62902620,-7140.26297118,
62902680,-2474.67248499,
62902740,-1474.762485,
62902800,6248.98895988,
62902860,-3544.45049845,
62902920,6445.87895988,
62902980,2783.55698766,
62903040,4707.92347377,
62903100,8341.89595988,
62903160,4461.93947377,
62903220,7743.39595987,
62903280,7032.70595981,
62903340,4400.66947377,
62903400,5159.13347377,
62903460,1127.22895987,
62903520,-902.50403913,
62903580,-1090.13203914,
62903640,2160.59044698,
62903700,-1107.58403913,
62903760,-739.987039135,
62903820,6836.18144698,
62903880,200.59596087,
62903940,6212.25244698,
62904000,-3404.11601135,
62904060,-1925.84801135,
62904120,1683.02647476,
62904180,-1118.27801135,
62904240,5169.1467929,
62904300,6174.5247929,
62904360,-828.563179394,
62904420,3372.67130679,
62904480,-1899.32117932,
62904540,7442.1497929,
62904600,4305.12130679,
62904660,3690.58130679,
62904720,7026.4597929,
62904780,1699.29882068,
62904840,3757.05730679,
62904900,2223.35027901,
62904960,-1507.1732081,
62905020,1689.20327802,
62905080,-1697.31920809,
62905140,1218.28927802,
62905200,1390.78927802,
62905260,8136.89825023,
62905320,-1700.81472198,
62905380,5274.69925023,
62905440,3519.6213058,
62905500,-4650.89615253,
62905560,2945.54481962,
62905620,-272.543666418,
62905680,-1436.99614298,
62905740,2026.51034312,
62905800,-4184.04462909,
62905860,-385.536142981,
62905920,-408.386142981,
62905980,-307.872143054,
62906040,5770.03282924,
62906100,2367.43034313,
62906160,1790.52882924,
62906220,10315.7978015,
62906280,-2571.23614298,
62906340,-1484.31417076,
62906400,-332.616685416,
62906460,-689.732685421,
62906520,-717.744685416,
62906580,-3833.07717153,
62906640,322.364314579,
62906700,5305.43531458,
62906760,2275.6828284,
62906820,5488.65131458,
62906880,-1050.08965763,
62906940,-878.889657638,
62907000,-3449.65965763,
62907060,1595.34131458,
62907120,-3088.22045841,
62907180,1993.27202769,
62907240,806.045541586,
62907300,-1966.17294452,
62907360,2250.80554151,
62907420,-7411.59791674,
62907480,11263.4629999,
62907540,4087.06202769,
62907600,2628.09802769,
62907660,5884.8545138,
62907720,-8970.38043063,
62907780,25351.7489166,
62907840,11038.7149714,
62907900,-2494.50597307,
62907960,-16956.3759175,
62908020,10498.8839714,
62908080,-5678.57945918,
62908140,7054.27999915,
62908200,10562.7304853,
62908260,-5942.44994529,
62908320,4042.98551303,
62908380,-2346.84745925,
62908440,-2229.62945918,
62908500,4514.47551304,
62908560,-5676.39302071,
62908620,488.927465405,
62908680,3235.18395152,
62908740,-1170.5660207,
62908800,-901.186020706,
62908860,1287.5539793,
62908920,4300.04646541,
62908980,6546.12895151,
62909040,3392.71646541,
62909100,5930.61495144,
62909160,4042.38695151,
62909220,706.951951517,
62909280,7147.22492464,
62909340,1052.61995243,
62909400,-1821.38253368,
62909460,1446.65195243,
62909520,-1976.49253368,
62909580,-1115.72053368,
62909640,39.8329524321,
62909700,-3177.46953368,
62909760,370.505952432,
62909820,-5933.35101979,
62909880,-2150.00753368,
62909940,-1106.59153368,
62910000,3553.48480372,
62910060,-468.524168566,
62910120,-334.210168493,
62910180,3276.54231762,
62910240,-1071.52416849,
62910300,2546.14231762,
62910360,5026.57080372,
62910420,7893.16728983,
62910480,2813.65080372,
62910540,7400.44728983,
62910600,2385.78080372,
62910660,-746.23619635,
62910720,869.559291202,
62910780,969.849291208,
62910840,-2054.4431949,
62910900,-1829.5331949,
62910960,-3660.28968101,
62911020,9151.44729121,
62911080,-3854.19568101,
62911140,-3563.7481949,
62911200,-162.290708798,
62911260,-1938.24170879,
62911320,-665.870708798,
62911380,-2289.2231949,
62911440,1297.81629995,
62911500,746.450299869,
62911560,9636.26527216,
62911620,66.2962999426,
62911680,6802.75527216,
62911740,2469.84029994,
62911800,5527.97878605,
62911860,8269.02527216,
62911920,2747.50629995,
62911980,4809.08527216,
62912040,-2428.04821395,
62912100,-4376.36821395,
62912160,885.684758652,
62912220,882.540758652,
62912280,1062.22475865,
62912340,-2308.98172745,
62912400,-2111.22972746,
62912460,3411.24975865,
62912520,-4147.71321356,
62912580,-1151.76821364,
62912640,-2812.64569967,
62912700,-5473.04018578,
62912760,3730.01278644,
62912820,-2371.29218578,
62912880,-1556.59688305,
62912940,-1719.27688305,
62913000,2018.34160299,
62913060,7439.93657527,
62913120,2189.90560306,
62913180,-2959.94088305,
62913240,102.895603058,
62913300,-3380.16688304,
62913360,-1269.85439694,
62913420,5148.02657528,
62913480,1969.89157527,
62913540,-323.538424719,
62913600,-999.627424725,
62913660,-4301.08191083,
62913720,-1237.84942479,
62913780,-1136.70742473,
62913840,-4211.86991083,
62913900,-5092.83191083,
62913960,-4987.34991083,
62914020,-165491.715216,
62914080,-1626.01091083,
62914140,-981.440910825,
62914200,-5853.63388305,
62914260,-2864.24739694,
62914320,8301.27850497,
62914380,-1557.17295343,
62914440,815.563532746,
62914500,7916.01850497,
62914560,30.8035327459,
62914620,6866.28450497,
62914680,2956.40601886,
62914740,5900.42450496,
62914800,4707.15601886,
62914860,4850.78201886,
62914920,427.879504962,
62914980,297.357504968,
62915040,555.727990921,
62915100,3700.10647703,
62915160,346.927990921,
62915220,-3121.47049518,
62915280,-1413.15449519,
62915340,3128.49150482,
62915400,2120.11399092,
62915460,104.54850481,
62915520,-2597.1919813,
62915580,-2118.1089813,
62915640,-1250.20598137,
62915700,6465.64450482,
62915760,5245.41756656,
62915820,1628.51108044,
62915880,2515.15508045,
62915940,5692.78756656,
62916000,5382.18756656,
62916060,5061.46356656,
62916120,1691.09508045,
62916180,4582.73756656,
62916240,6410.13356656,
62916300,7693.32005266,
62916360,2809.16905259,
62916420,2039.99605266,
62916480,5284.39453748,
62916540,-1311.46243474,
62916600,1992.18205137,
62916660,-1311.16243474,
62916720,-4369.06692085,
62916780,1738.67656526,
62916840,-427.862434735,
62916900,570.621565259,
62916960,-2670.07392085,
62917020,563.580565259,
62917080,1124.41856526,
62917140,5217.66105137,
62917200,4184.75250937,
62917260,4372.37199548,
62917320,4816.2705093,
62917380,8575.55550937,
62917440,5701.60702327,
62917500,1439.98453716,
62917560,9584.10550937,
62917620,5512.04702327,
62917680,3082.17450938,
62917740,8289.33499548,
62917800,4635.71050937,
62917860,5558.24050938,
62917920,5840.79799678,
62917980,-894.352975436,
62918040,5452.24399678,
62918100,-4145.65046154,
62918160,-4846.01694765,
62918220,8453.38499678,
62918280,-5999.96694773,
62918340,3687.02051067,
62918400,649.698024564,
62918460,-5592.46494765,
62918520,1583.05802456,
62918580,-1565.31246154,
62918640,-399.62793735,
62918700,1679.80454876,
62918760,-791.94093735,
62918820,1360.25457654,
62918880,281.568576544,
62918940,7384.37354876,
62919000,3735.33706258,
62919060,3364.79706265,
62919120,4728.63354876,
62919180,4182.00106265,
62919240,1076.54457654,
62919300,5522.18803487,
62919360,-1600.31693865,
62919420,360.113547464,
62919480,294.745547464,
62919540,-6384.99942476,
62919600,3434.17603357,
62919660,-5723.00842475,
62919720,649.692061353,
62919780,551.582061353,
62919840,-2670.91842483,
62919900,1014.00206135,
62919960,-1628.25842475,
62920020,1914.60206135,
62920080,-2572.69121208,
62920140,1052.99978792,
62920200,-1763.7691843,
62920260,-830.519184301,
62920320,2736.04330181,
62920380,-3262.08918437,
62920440,-1129.8366982,
62920500,4894.07427403,
62920560,1585.91627402,
62920620,8582.61827403,
62920680,-1874.2976982,
62920740,347.799274026,
62920800,60.3502753997,
62920860,-3116.62221071,
62920920,275.470275394,
62920980,362.8102754,
62921040,-6036.64769682,
62921100,10913.5642476,
62921160,753.136789289,
62921220,-2887.08369682,
62921280,388.376789215,
62921340,-2144.66569682,
62921400,-716.395696823,
62921460,-1605.19369682,
62921520,-329.412769305,
62921580,570.979794586,
62921640,68.7809918127,
62921700,1868.14579459,
62921760,-1351.05300826,
62921820,6056.20859736,
62921880,3042.72979459,
62921940,5068.01859736,
62922000,5595.95020291,
62922060,3106.43640014,
62922120,3194.30120291,
62922180,887.261202911,
62922240,-2358.01160124,
62922300,785.245201538,
62922360,895.941201538,
62922420,-2196.53160124,
62922480,-1745.93960124,
